frequency,raw
197.22,-1.2482316521610894
199.19,-1.2551021719131998
201.18,-1.2617144919247296
203.19,-1.268036212803061
205.23,-1.2740405258623624
207.28,-1.2797069136423864
209.35,-1.2850210993966085
211.44,-1.2899747784027553
213.56,-1.2945660425589045
215.69,-1.2987986910845422
217.85,-1.3026824081580366
220.03,-1.3062313523687228
222.23,-1.3094644231003378
224.45,-1.3124036593269823
226.7,-1.3150731025331355
228.96,-1.317498506651237
231.25,-1.3197052334480186
233.57,-1.321717542910435
235.9,-1.3235577126921412
238.26,-1.3252445770670427
240.64,-1.3267931558848325
243.05,-1.3282145214031622
245.48,-1.3295159675464874
247.93,-1.3307002822746088
250.41,-1.3317673158211738
252.92,-1.3327136950035614
255.45,-1.3335339541740268
258.0,-1.3342209699251266
260.58,-1.3347666403385983
263.19,-1.3351628747534805
265.82,-1.3354016634529156
268.48,-1.3354768433830069
271.16,-1.3353844642740131
273.87,-1.3351236225146663
276.61,-1.3346971705417896
279.38,-1.3341124858173092
282.17,-1.3333819454965166
284.99,-1.3325224885488367
287.84,-1.3315559858573143
290.72,-1.3305075835683255
293.63,-1.3294051165291207
296.57,-1.3282773856269803
299.53,-1.3271533669307018
302.53,-1.326060185997085
305.55,-1.3250227094261575
308.61,-1.3240619836969996
311.69,-1.3231953840481632
314.81,-1.322436236962259
317.96,-1.3217948970733984
321.14,-1.3212785263477151
324.35,-1.3208919037374591
327.59,-1.320638148699349
330.87,-1.320519187200879
334.18,-1.3205359925231874
337.52,-1.3206881645496493
340.9,-1.3209736329392796
344.3,-1.3213877399117133
347.75,-1.3219221941623094
351.23,-1.322563503665372
354.74,-1.3232925415212464
358.28,-1.3240830377240012
361.87,-1.3249016416659567
365.49,-1.3257069422811847
369.14,-1.3264500827204604
372.83,-1.327076335566905
376.56,-1.327526183847682
380.33,-1.3277372505035603
384.13,-1.327647183164538
387.97,-1.3271951381173643
391.85,-1.3263259566406866
395.77,-1.3249914527451243
399.73,-1.3231528757693014
403.72,-1.3207831802949042
407.76,-1.3178672182199287
411.84,-1.3144029290980748
415.96,-1.310400416160874
420.12,-1.3058820964269118
424.32,-1.3008799339310297
428.56,-1.2954340589604403
432.85,-1.2895894534121817
437.18,-1.283393408452596
441.55,-1.276893039473404
445.96,-1.2701317691598502
450.42,-1.2631472457816006
454.93,-1.2559684559649724
459.48,-1.2486149224872438
464.07,-1.241095600965769
468.71,-1.2334081353303221
473.4,-1.2255394693739847
478.13,-1.2174663512075918
482.91,-1.2091565706215577
487.74,-1.2005708687934942
492.62,-1.191664660163808
497.55,-1.1823899599875083
502.52,-1.172698433569811
507.55,-1.1625435524775918
512.62,-1.1518835287413531
517.75,-1.1406830305677158
522.93,-1.1289170070533816
528.16,-1.1165718464635295
533.44,-1.1036474369954805
538.77,-1.0901578962315364
544.16,-1.0761327111700534
549.6,-1.0616159829065677
555.1,-1.0466658060843423
560.65,-1.0313526285271395
566.25,-1.015757086705638
571.92,-0.9999688059778731
577.64,-0.9840834048530062
583.41,-0.9682011200577706
589.25,-0.9524244402053407
595.14,-0.9368567471244345
601.09,-0.9216011207848133
607.1,-0.9067588309760428
613.17,-0.8924277513772515
619.3,-0.8787016264990533
625.5,-0.8656675106941124
631.75,-0.8534034159304194
638.07,-0.841975654661889
644.45,-0.8314352588618721
650.89,-0.8218134138708495
657.4,-0.8131183868919714
663.98,-0.8053304549626373
670.62,-0.7983984856942269
677.32,-0.7922370759588857
684.1,-0.7867248441950575
690.94,-0.7817044045526198
697.85,-0.7769844681982302
704.83,-0.7723433465732156
711.87,-0.7675360139286603
718.99,-0.7623015395708691
726.18,-0.7563738868813861
733.44,-0.7494929253314051
740.78,-0.7414162450173762
748.19,-0.7319309744098076
755.67,-0.720864745901683
763.23,-0.7080943835011654
770.86,-0.6935521830946395
778.57,-0.6772278978308561
786.35,-0.659168244549769
794.22,-0.6394721070341929
802.16,-0.6182808679890666
810.18,-0.5957681667357089
818.28,-0.572126150704706
826.46,-0.5475508869283516
834.73,-0.52223038333506
843.08,-0.49633188869940464
851.51,-0.4699939267313012
860.02,-0.44332150135346626
868.62,-0.41638484984276625
877.31,-0.3892225948479729
886.08,-0.36184674928354554
894.94,-0.3342507437908535
903.89,-0.30641784714062437
912.93,-0.2783297588794313
922.06,-0.24997231067262948
931.28,-0.2213409467299133
940.59,-0.19244204412429805
950.0,-0.1632920010584334
959.5,-0.13391355807684668
969.09,-0.10432987086410694
978.78,-0.07455886021921292
988.57,-0.04460536249173602
998.46,-0.01445619422641567
1008.44,0.01592455422780707
1018.53,0.04659732964080231
1028.71,0.07764522938420274
1039.0,0.10917050543281116
1049.39,0.1412872325863884
1059.88,0.17411205731757587
1070.48,0.20775344807352814
1081.19,0.24230036108895445
1092.0,0.27781186189655177
1102.92,0.3143081954285817
1113.95,0.3517654241184142
1125.09,0.3901129896027235
1136.34,0.42923592226355206
1147.7,0.4689808276758102
1159.18,0.5091660999192407
1170.77,0.5495942187446037
1182.48,0.5900663173387257
1194.3,0.6303951489881238
1206.25,0.6704191348805979
1218.31,0.7100107935465856
1230.49,0.7490836653199594
1242.8,0.7875924631059472
1255.22,0.8255312658436472
1267.78,0.8629257002822597
1280.45,0.8998227108871425
1293.26,0.9362780971600597
1306.19,0.9723438603653025
1319.25,1.0080556441045272
1332.45,1.043423542324991
1345.77,1.0784247444588402
1359.23,1.1130016532543743
1372.82,1.1470647673632186
1386.55,1.1804997874233403
1400.41,1.2131805526889206
1414.42,1.2449855995083214
1428.56,1.2758177167393194
1442.85,1.3056255066275437
1457.28,1.3344254437864278
1471.85,1.3623204873151935
1486.57,1.3895155547000846
1501.43,1.4163269917647374
1516.45,1.4431835356330696
1531.61,1.4706192719180524
1546.93,1.4992583334474623
1562.4,1.5297894137869925
1578.02,1.5629359403691307
1593.8,1.5994198248123297
1609.74,1.6399244823754573
1625.84,1.6850585805348848
1642.1,1.735324691925854
1658.52,1.7910945964712304
1675.1,1.8525930416835352
1691.85,1.9198926824902798
1708.77,1.9929173975103693
1725.86,2.0714570202337734
1743.12,2.1551884929126843
1760.55,2.2437029816487497
1778.15,2.3365367612612253
1795.94,2.433201783432328
1813.9,2.5332150737056685
1832.03,2.6361243156432352
1850.36,2.7415272414618825
1868.86,2.8490857142038926
1887.55,2.958533067569146
1906.42,3.069673540011395
1925.49,3.1823780186328605
1944.74,3.296573940181394
1964.19,3.412231534912621
1983.83,3.5293491296073127
2003.67,3.647937874171122
2023.71,3.768007621569614
2043.94,3.889555452656858
2064.38,4.0125566008098295
2085.03,4.136960655840641
2105.88,4.262690717423442
2126.94,4.389646314662234
2148.2,4.5177104560526375
2169.69,4.646757123080738
2191.38,4.776662500956369
2213.3,4.907313564366387
2235.43,5.038617368681452
2257.78,5.170506428682449
2280.36,5.302941415213097
2303.17,5.435909492266217
2326.2,5.569417608530876
2349.46,5.703482164053608
2372.95,5.838113767586722
2396.68,5.973299866717396
2420.65,6.108986033958011
2444.86,6.245057701281252
2469.31,6.381324562642143
2494.0,6.517509276501831
2518.94,6.653242722215194
2544.13,6.788064973755496
2569.57,6.921434159201078
2595.27,7.052741533715968
2621.22,7.181330925042261
2647.43,7.306521846501669
2673.9,7.427632525098641
2700.64,7.544002613478628
2727.65,7.65501141675233
2754.93,7.760092287416232
2782.48,7.858741437751834
2810.3,7.950522221961333
2838.4,8.035064968249188
2866.79,8.112063907238948
2895.46,8.181272581900393
2924.41,8.242498163143813
2953.65,8.295597498110237
2983.19,8.340473002112644
3013.02,8.377070211056823
3043.15,8.405376128191381
3073.58,8.425417431069098
3104.32,8.437258311077256
3135.36,8.440997981424976
3166.72,8.43676648816838
3198.38,8.424720490558487
3230.37,8.40503851809931
3262.67,8.377916155605693
3295.3,8.343563375145248
3328.25,8.302204426448565
3361.53,8.254078484450117
3395.15,8.199445139091722
3429.1,8.138591205621944
3463.39,8.071839102015861
3498.03,7.999557168166645
3533.01,7.922166744892621
3568.34,7.840148616910232
3604.02,7.754044426441639
3640.06,7.66445336181353
3676.46,7.572023818149809
3713.22,7.477437230834873
3750.36,7.381389502694826
3787.86,7.284567231331311
3825.74,7.187622696127898
3864.0,7.091150154959997
3902.64,6.995663677590827
3941.66,6.901582235272718
3981.08,6.8092203374374805
4020.89,6.718787600021344
4061.1,6.630396124451762
4101.71,6.544074995829789
4142.73,6.459791571923306
4184.15,6.377474573294535
4226.0,6.297040131267411
4268.26,6.2184147383770405
4310.94,6.14155460470559
4354.05,6.066460032903188
4397.59,5.993181687326113
4441.56,5.92182100301794
4485.98,5.852523980356262
4530.84,5.785468595380409
4576.15,5.720849263774193
4621.91,5.658857727774011
4668.13,5.599663082417603
4714.81,5.54339139844487
4761.96,5.490105563225355
4809.58,5.439787395248341
4857.67,5.392320847963814
4906.25,5.347479112287273
4955.31,5.304913986624287
5004.87,5.264150455855885
5054.91,5.224586058379687
5105.46,5.185497524212987
5156.52,5.14605331340907
5208.08,5.105335314110816
5260.16,5.0623675029703055
5312.77,5.0161508524077
5365.89,4.965703720628066
5419.55,4.9101054877171055
5473.75,4.848540184211906
5528.49,4.780336959295558
5583.77,4.705005851265286
5639.61,4.622263388732867
5696.0,4.532051301153916
5752.96,4.434540901801835
5810.49,4.330128312055083
5868.6,4.219419015916258
5927.28,4.103202541168593
5986.56,3.982421845802213
6046.42,3.858136727635962
6106.89,3.7314857950543865
6167.96,3.6036481456760416
6229.64,3.4758056919911997
6291.93,3.34910905630059
6354.85,3.2246451988294287
6418.4,3.10340782681446
6482.58,2.9862697427484126
6547.41,2.8739570738950397
6612.88,2.7670245648859075
6679.01,2.665830936772984
6745.8,2.570515551586917
6813.26,2.480974821781056
6881.39,2.396841503200205
6950.21,2.3174662581282437
7019.71,2.2419030998357594
7089.91,2.168901869686117
7160.81,2.096907009874963
7232.41,2.0240676161664095
7304.74,1.9482590172581649
7377.79,1.8671153131868752
7451.56,1.778080848129977
7526.08,1.6784762657585341
7601.34,1.565581878772469
7677.35,1.4367378165506501
7754.13,1.289458152524236
7831.67,1.121557114880603
7909.98,0.9312803881340972
7989.08,0.7174367421540577
8068.98,0.47951892910242183
8149.67,0.21780675013586473
8231.16,-0.06655768822645183
8313.47,-0.3715309418456711
8396.61,-0.6941726653524205
8480.57,-1.0306975102053118
8565.38,-1.3765748381822362
8651.03,-1.7266756340702059
8737.54,-2.0754590628761727
8824.92,-2.4171915308782363
8913.17,-2.74618559675171
9002.3,-3.0570443350102217
9092.32,-3.3448989260740913
9183.25,-3.605624060547735
9275.08,-3.8360177048260664
9367.83,-4.0339341680089165
9461.51,-4.19836175366686
9556.12,-4.329438466295686
9651.68,-4.428406280890803
9748.2,-4.497504526042844
9845.68,-4.539809251241579
9944.14,-4.559029854454673
10043.58,-4.559274553481218
10144.02,-4.544800566038126
10245.46,-4.51976745787189
10347.91,-4.488008547845286
10451.39,-4.452837883454063
10555.91,-4.416902561464995
10661.46,-4.382094054186808
10768.08,-4.349521324639089
10875.76,-4.31954569513911
10984.52,-4.291875737542233
11094.36,-4.265712337071876
11205.31,-4.239931486588195
11317.36,-4.213289335771889
11430.53,-4.184633914089011
11544.84,-4.153103235421141
11660.29,-4.118295555158307
11776.89,-4.08039609825243
11894.66,-4.040247044511083
12013.6,-3.9993584203689476
12133.74,-3.9598558558941015
12255.08,-3.924370050620113
12377.63,-3.895877838168473
12501.41,-3.8775069005450145
12626.42,-3.8723251724064793
12752.68,-3.8831285737039254
12880.21,-3.912244184373511
13009.01,-3.9613646288897275
13139.1,-4.031421415333249
13270.49,-4.122504777854611
13403.2,-4.233828826937198
13537.23,-4.363744257379809
13672.6,-4.5097899336324945
13809.33,-4.668781731831757
13947.42,-4.836933115994584
14086.9,-5.010005270717937
14227.77,-5.183484513841866
14370.04,-5.352784157059723
14513.74,-5.513471148082067
14658.88,-5.661506517410015
14805.47,-5.793491346685611
14953.52,-5.906904520346708
15103.06,-6.000312928932648
15254.09,-6.073529803111363
15406.63,-6.12770293827783
15560.7,-6.165314644080703
15716.3,-6.190082141902704
15873.47,-6.206758894192665
16032.2,-6.22084483983865
16192.52,-6.238227251468481
16354.45,-6.26477855546401
16517.99,-6.3059497559058
16683.17,-6.366393765308934
16850.01,-6.449649561126759
17018.51,-6.557912927650334
17188.69,-6.691912952951253
17360.58,-6.8508908010476395
17534.18,-7.032680221630225
17709.53,-7.233868890961349
17886.62,-7.450021861213285
18065.49,-7.675938844583637
18246.14,-7.905923747249472
18428.6,-8.134048737680487
18612.89,-8.354392416406046
18799.02,-8.561249604798286
18987.01,-8.749305427260468
19176.88,-8.913777826974675
19368.65,-9.050529277476198
19562.33,-9.156153772984757
19757.96,-9.228042937234797
19955.54,-9.26443213447815
