frequency,raw
62.8,-1.2560172254328905
63.43,-1.2419885575090701
64.07,-1.228234964340415
64.71,-1.2148084608765592
65.35,-1.2015244714717122
66.01,-1.1885327536584096
66.67,-1.1757727337143693
67.33,-1.1632484601489417
68.01,-1.1508772976623913
68.69,-1.1388431875718532
69.37,-1.1270625617413361
70.07,-1.1155389369635254
70.77,-1.10410953331175
71.48,-1.0928577043696643
72.19,-1.0816577504517741
72.91,-1.0706386268421075
73.64,-1.0596670219113205
74.38,-1.0488209300987765
75.12,-1.0381468859411056
75.87,-1.0276166524848391
76.63,-1.017301601031922
77.4,-1.0071418108454517
78.17,-0.9972874732268232
78.95,-0.9877667878160548
79.74,-0.9785248198860313
80.54,-0.9696385424204162
81.35,-0.9609859917429197
82.16,-0.9525961464118341
82.98,-0.9445088478636532
83.81,-0.9367564235388276
84.65,-0.9291556923817692
85.5,-0.9218348540791387
86.35,-0.914738843306745
87.22,-0.9077859342802009
88.09,-0.9009610710223348
88.97,-0.8942756947698266
89.86,-0.8877013120392369
90.76,-0.8813445413504439
91.66,-0.8751405925612881
92.58,-0.8690913919786382
93.51,-0.8630958621299761
94.44,-0.8572504582841715
95.39,-0.8515163511320687
96.34,-0.8459997440814118
97.3,-0.840548612807563
98.28,-0.835278964827316
99.26,-0.8300057300916651
100.25,-0.8248697342259947
101.25,-0.819835198295707
102.27,-0.8149521782942978
103.29,-0.81020530574445
104.32,-0.8055768940707502
105.37,-0.8011654181325611
106.42,-0.7969658499424638
107.48,-0.7928651204178693
108.56,-0.7889781316646096
109.64,-0.7853042773391173
110.74,-0.7819026479540283
111.85,-0.7787178283715562
112.97,-0.7758080182457119
114.1,-0.7731253210989311
115.24,-0.7706782210769627
116.39,-0.7686059160059246
117.55,-0.7667698797018031
118.73,-0.7652104759893945
119.92,-0.7639100182932853
121.12,-0.762949271576519
122.33,-0.7623201901263875
123.55,-0.7618732029776062
124.79,-0.7617631376277624
126.03,-0.7621249894756409
127.29,-0.7628338704032909
128.57,-0.7637773596493216
129.85,-0.7651494824907965
131.15,-0.7668395019357688
132.46,-0.7688333181642278
133.79,-0.7709700728921921
135.12,-0.7733360254882521
136.48,-0.7760803644548284
137.84,-0.7790678938333404
139.22,-0.7822876201485117
140.61,-0.7857067728626693
142.02,-0.7893608463953531
143.44,-0.793243021713532
144.87,-0.7974554817006878
146.32,-0.801935311215534
147.78,-0.8066820811533935
149.26,-0.8116432308554226
150.75,-0.8168773424384979
152.26,-0.8223870045232288
153.78,-0.8282825389894305
155.32,-0.8344341136869933
156.88,-0.8406394803872584
158.44,-0.8470855981326499
160.03,-0.853715139471056
161.63,-0.860468626762795
163.24,-0.8674015404441923
164.88,-0.8743415903229478
166.53,-0.881384000324072
168.19,-0.8884224550994716
169.87,-0.8955549164485681
171.57,-0.9027732313824843
173.29,-0.9099664763420212
175.02,-0.9171531727910405
176.77,-0.9243727004120897
178.54,-0.9316701338530574
180.32,-0.9390239759024248
182.13,-0.9464494271269831
183.95,-0.9537602327756802
185.79,-0.9611534918210445
187.65,-0.968495985917358
189.52,-0.9757838764434269
191.42,-0.9830775971960957
193.33,-0.990313785272677
195.27,-0.9974881729472986
197.22,-1.0045509840773417
199.19,-1.0116516170533842
201.18,-1.0186900625004207
203.19,-1.0256398651822327
205.23,-1.032511416894711
207.28,-1.0392182763661943
209.35,-1.0458678503631977
211.44,-1.0525622937841141
213.56,-1.0590300766515515
215.69,-1.0654975936606548
217.85,-1.0718807822722174
220.03,-1.078186955922485
222.23,-1.0844128776696513
224.45,-1.090622428140524
226.7,-1.0967486623411937
228.96,-1.1028384739502484
231.25,-1.10880459613594
233.57,-1.1147256203528364
235.9,-1.1206151053759175
238.26,-1.1264965866639227
240.64,-1.1322864494390459
243.05,-1.1381070258478976
245.48,-1.1439209791193314
247.93,-1.1497200863017514
250.41,-1.155398876263874
252.92,-1.1610638369285016
255.45,-1.1667071464636278
258.0,-1.17226258282344
260.58,-1.1777758643128446
263.19,-1.183246851006402
265.82,-1.1887196240813904
268.48,-1.1941009372256604
271.16,-1.1994662382355958
273.87,-1.204693875935054
276.61,-1.2099248065464965
279.38,-1.215188325792541
282.17,-1.220365417759469
284.99,-1.2253498417260849
287.84,-1.2302315137791042
290.72,-1.2349775654330466
293.63,-1.2395948483702124
296.57,-1.2440621685508662
299.53,-1.2484440969006467
302.53,-1.252621906685073
305.55,-1.2566824309670348
308.61,-1.26061739548894
311.69,-1.2642917955236421
314.81,-1.2677826973384287
317.96,-1.271044401285119
321.14,-1.274229449412474
324.35,-1.2770808546603316
327.59,-1.2795116300478202
330.87,-1.2818591684561869
334.18,-1.2837355032865674
337.52,-1.2853351262341528
340.9,-1.286555975684176
344.3,-1.287496111383866
347.75,-1.2879340780060522
351.23,-1.2880326834624916
354.74,-1.2876758456094888
358.28,-1.2868711763908929
361.87,-1.285743442655942
365.49,-1.2842563337533728
369.14,-1.282393352473997
372.83,-1.2802123626507735
376.56,-1.2777298148510774
380.33,-1.2750154945552192
384.13,-1.2720630211632071
387.97,-1.2689826512563176
391.85,-1.2658933028004649
395.77,-1.2626714169693605
399.73,-1.2593759676711096
403.72,-1.2560898747205065
407.76,-1.252698459892421
411.84,-1.2492018491197476
415.96,-1.2457313950756925
420.12,-1.2420689166883416
424.32,-1.2382038495870975
428.56,-1.2341081340573792
432.85,-1.2298006367124636
437.18,-1.2252793846036705
441.55,-1.2206695456998269
445.96,-1.2159506815585654
450.42,-1.2112046532255292
454.93,-1.206180042673005
459.48,-1.201130287519201
464.07,-1.1959869129187461
468.71,-1.1907864673961495
473.4,-1.1855336664386857
478.13,-1.18014096336373
482.91,-1.17456458016579
487.74,-1.168789400233336
492.62,-1.1628942155807305
497.55,-1.1567852108657093
502.52,-1.1503662759688176
507.55,-1.143606837181765
512.62,-1.1367437183090408
517.75,-1.129628612378487
522.93,-1.1221405211993392
528.16,-1.114394202287809
533.44,-1.1064614094087075
538.77,-1.0982143160098756
544.16,-1.0897338409723398
549.6,-1.0810447371061525
555.1,-1.0722459923306178
560.65,-1.0634502233027396
566.25,-1.0544462079090742
571.92,-1.0452764694903525
577.64,-1.0360669456053122
583.41,-1.0267390494635686
589.25,-1.0172293808489834
595.14,-1.0074731356268531
601.09,-0.9972895721083993
607.1,-0.9866892826493077
613.17,-0.975661651572986
619.3,-0.9641760492009693
625.5,-0.9522286369120628
631.75,-0.9398619753604471
638.07,-0.9269491661660384
644.45,-0.9135826907152558
650.89,-0.8999377309927916
657.4,-0.8858820434668166
663.98,-0.8714481887868455
670.62,-0.8565665633756379
677.32,-0.8413475497473655
684.1,-0.8258250331790261
690.94,-0.8099229455381253
697.85,-0.793624920212552
704.83,-0.7769932240223937
711.87,-0.7598964809735378
718.99,-0.7423834317603605
726.18,-0.7245631575904545
733.44,-0.7061781909929868
740.78,-0.6871944368028011
748.19,-0.6675708175753647
755.67,-0.6472131821473612
763.23,-0.6261683402421157
770.86,-0.6043167815426924
778.57,-0.5818264725453445
786.35,-0.5586719561486462
794.22,-0.5349185122337913
802.16,-0.510646537293502
810.18,-0.4861015818154418
818.28,-0.46137873446336514
826.46,-0.4365621463959241
834.73,-0.4117816917408587
843.08,-0.38710328937219857
851.51,-0.362871780868694
860.02,-0.3388461026850731
868.62,-0.315059734314563
877.31,-0.29146476062287513
886.08,-0.2680550202265386
894.94,-0.24486279858837326
903.89,-0.22179570294140472
912.93,-0.1988287519306976
922.06,-0.1758155742193251
931.28,-0.15274489181695228
940.59,-0.12962538476494107
950.0,-0.10628837761148391
959.5,-0.08284297954926233
969.09,-0.05916302447465401
978.78,-0.0352113481912205
988.57,-0.011080469398830606
998.46,0.013282974800539608
1008.44,0.03781578941472788
1018.53,0.06248023655299867
1028.71,0.08735202987006896
1039.0,0.11233615532908514
1049.39,0.1375102015856392
1059.88,0.16285992889428316
1070.48,0.18841932047982282
1081.19,0.21422453773972158
1092.0,0.24039477382658794
1102.92,0.26703038326484135
1113.95,0.29406429046349464
1125.09,0.3216236223475142
1136.34,0.34959426039352354
1147.7,0.3781813819360273
1159.18,0.40753653555317265
1170.77,0.437548387237808
1182.48,0.4682985181847006
1194.3,0.4998872036271877
1206.25,0.5322177131097047
1218.31,0.565384342385188
1230.49,0.5992645587472327
1242.8,0.633877513324174
1255.22,0.6692076137579929
1267.78,0.705163628662854
1280.45,0.7419055954268348
1293.26,0.7795006642678223
1306.19,0.8179271187577771
1319.25,0.8573789421961312
1332.45,0.8981369369526631
1345.77,0.9401379733337476
1359.23,0.9834610112642731
1372.82,1.0283399780921545
1386.55,1.0747979848356322
1400.41,1.122847909299221
1414.42,1.1724756143494615
1428.56,1.223665577591054
1442.85,1.2762442495027533
1457.28,1.3303825630001067
1471.85,1.3860092913707878
1486.57,1.4432162630158365
1501.43,1.502030861343546
1516.45,1.562429317686116
1531.61,1.6245379707218748
1546.93,1.6883703279198088
1562.4,1.754012098275119
1578.02,1.8214332164752738
1593.8,1.8906477543551954
1609.74,1.9615442939524694
1625.84,2.034399896963486
1642.1,2.1090847918724926
1658.52,2.1856630598660947
1675.1,2.2640882923405585
1691.85,2.3443272010340883
1708.77,2.426422132048522
1725.86,2.5103676516126736
1743.12,2.5960454014623777
1760.55,2.683258926282128
1778.15,2.7720357027638416
1795.94,2.8623844482623335
1813.9,2.954251902491566
1832.03,3.047646078514977
1850.36,3.142388226249199
1868.86,3.2385662142053593
1887.55,3.3358242213219755
1906.42,3.434248138497322
1925.49,3.533519015022927
1944.74,3.63349785829665
1964.19,3.7339249946899145
1983.83,3.8346303588248896
2003.67,3.935413078406392
2023.71,4.036107164551032
2043.94,4.136400508904281
2064.38,4.236302491134694
2085.03,4.335583381657507
2105.88,4.434187317573531
2126.94,4.532045660791051
2148.2,4.629115179013785
2169.69,4.7251318982380095
2191.38,4.820042049781934
2213.3,4.9135915103927
2235.43,5.005409277098757
2257.78,5.095424398374474
2280.36,5.183389434738771
2303.17,5.269200603493991
2326.2,5.352913552986978
2349.46,5.4344413055652305
2372.95,5.513824486247691
2396.68,5.591196504611514
2420.65,5.666526255231741
2444.86,5.739953509628788
2469.31,5.811489065382321
2494.0,5.881203547525275
2518.94,5.9490753515699675
2544.13,6.015151277911357
2569.57,6.0794558508146155
2595.27,6.142057675722191
2621.22,6.203132111857661
2647.43,6.26267005473917
2673.9,6.320964069801681
2700.64,6.378167193497176
2727.65,6.434357728100975
2754.93,6.489903136471042
2782.48,6.544833348658645
2810.3,6.59947725007838
2838.4,6.653983432217463
2866.79,6.708320481814975
2895.46,6.762675148025179
2924.41,6.817137664099119
2953.65,6.871552712800173
2983.19,6.925800354706729
3013.02,6.979640398475412
3043.15,7.032726118198234
3073.58,7.084662700258211
3104.32,7.135221627757716
3135.36,7.1839017950525745
3166.72,7.2303437989900825
3198.38,7.274044896798432
3230.37,7.314745657386478
3262.67,7.352117372578512
3295.3,7.385913871550766
3328.25,7.4158688062312415
3361.53,7.44179038082153
3395.15,7.463504681994248
3429.1,7.480919358960049
3463.39,7.49391175774382
3498.03,7.502309737407058
3533.01,7.506282990193089
3568.34,7.505469976754183
3604.02,7.500071550728796
3640.06,7.4899661495602325
3676.46,7.475220121227195
3713.22,7.456044207432459
3750.36,7.432505446453557
3787.86,7.4047640016114595
3825.74,7.372942872030706
3864.0,7.337333830235443
3902.64,7.298206834373968
3941.66,7.255802239035999
3981.08,7.210669125634356
4020.89,7.163209089505603
4061.1,7.114038404258075
4101.71,7.063681524427435
4142.73,7.012887410251072
4184.15,6.962523660081407
4226.0,6.9130986556854115
4268.26,6.864974859918711
4310.94,6.818159819426614
4354.05,6.772596822428946
4397.59,6.728086288608729
4441.56,6.683935475105547
4485.98,6.639555734256782
4530.84,6.5937773966736
4576.15,6.545786604700274
4621.91,6.4942215666568766
4668.13,6.43746176872786
4714.81,6.374687560344363
4761.96,6.3047388896593395
4809.58,6.226539072401954
4857.67,6.139482795789877
4906.25,6.043278893642523
4955.31,5.937940150480786
5004.87,5.824151655243603
5054.91,5.702826384103073
5105.46,5.575146856267459
5156.52,5.4424979371214945
5208.08,5.306221483634331
5260.16,5.167801465714532
5312.77,5.028082953718944
5365.89,4.887730145718551
5419.55,4.747430336810045
5473.75,4.607277454276039
5528.49,4.467247197732062
5583.77,4.327063610892688
5639.61,4.1863047859118785
5696.0,4.044894570701876
5752.96,3.9020831794652056
5810.49,3.7573301641885966
5868.6,3.6099177866641523
5927.28,3.4596460561269495
5986.56,3.306414179619529
6046.42,3.150233071326086
6106.89,2.991568874187918
6167.96,2.830783575314162
6229.64,2.668718406440466
6291.93,2.5065183727650613
6354.85,2.3452360354132082
6418.4,2.1861480880773962
6482.58,2.0299473808942152
6547.41,1.8772801361799993
6612.88,1.7283684809040263
6679.01,1.583428809756777
6745.8,1.4421361085941227
6813.26,1.3038970375870789
6881.39,1.1683542551510662
6950.21,1.0351479943272373
7019.71,0.9039749154218697
7089.91,0.7746686237678029
7160.81,0.6470693618278357
7232.41,0.5210021948188833
7304.74,0.39617899294237735
7377.79,0.2720503949346233
7451.56,0.14749964654340353
7526.08,0.02147949914593408
7601.34,-0.10758849015817826
7677.35,-0.24094894415094065
7754.13,-0.37953795468687374
7831.67,-0.5238600369266655
7909.98,-0.673785461332196
7989.08,-0.8287661166403526
8068.98,-0.9876047588225709
8149.67,-1.1488020355004216
8231.16,-1.3105695689741008
8313.47,-1.4709359404136557
8396.61,-1.628189712453677
8480.57,-1.7807341492747917
8565.38,-1.92802931125949
8651.03,-2.069805263580378
8737.54,-2.2061422954540073
8824.92,-2.3372374871961803
8913.17,-2.4636820424408556
9002.3,-2.585936409163986
9092.32,-2.7043350324842512
9183.25,-2.8193693585263935
9275.08,-2.930753165141985
9367.83,-3.03847573870663
9461.51,-3.1427746586221805
9556.12,-3.244247495130044
9651.68,-3.3427681894027654
9748.2,-3.4390693257372607
9845.68,-3.5339857785900937
9944.14,-3.6425258155780504
10043.58,-3.74977521807946
10144.02,-3.8557339860939592
10245.46,-3.96040211962155
10347.91,-4.063779618662235
10451.39,-4.165866483216012
10555.91,-4.26666271328288
10661.46,-4.366168308862839
10768.08,-4.464383269955894
10875.76,-4.56130759656204
10984.52,-4.656941288681276
11094.36,-4.751284346313607
11205.31,-4.84433676945903
11317.36,-4.936098558117543
11430.53,-5.026569712289149
11544.84,-5.115750231973847
11660.29,-5.203640117171638
11776.89,-5.290239367882521
11894.66,-5.375547984106497
12013.6,-5.459565965843565
12133.74,-5.542293313093724
12255.08,-5.623730025856977
12377.63,-5.703876104133322
12501.41,-5.782731547922756
12626.42,-5.860296357225284
12752.68,-5.936570532040905
12880.21,-6.01155407236962
13009.01,-6.0852469782114245
13139.1,-6.157649249566322
13270.49,-6.228760886434314
13403.2,-6.298581888815395
13537.23,-6.36711225670957
13672.6,-6.434351990116838
13809.33,-6.500301089037194
13947.42,-6.5649595534706435
14086.9,-6.628327383417188
14227.77,-6.690404578876825
14370.04,-6.751191139849551
14513.74,-6.8106870663353725
14658.88,-6.868892358334286
14805.47,-6.9258070158462886
14953.52,-6.981431038871383
15103.06,-7.035764427409573
15254.09,-7.088807181460854
15406.63,-7.140559301025226
15560.7,-7.191020786102692
15716.3,-7.24019163669325
15873.47,-7.2880718527969
16032.2,-7.334661434413643
16192.52,-7.379960381543478
16354.45,-7.423968694186405
16517.99,-7.466686372342423
16683.17,-7.508113416011533
16850.01,-7.548249825193736
17018.51,-7.587095599889034
17188.69,-7.624650740097421
17360.58,-7.6609152458189005
17534.18,-7.695889117053472
17709.53,-7.729572353801137
17886.62,-7.761964956061895
18065.49,-7.7930669238357435
18246.14,-7.822878257122683
18428.6,-7.851398955922717
18612.89,-7.8786290202358416
18799.02,-7.90456845006206
18987.01,-7.929217245401372
19176.88,-7.952575406253773
19368.65,-7.974642932619268
19562.33,-7.995419824497853
19757.96,-8.014906081889533
19955.54,-8.033101704794305
