frequency,raw
364.412363,-0.947060883880381
367.053045,-0.9474043873551324
369.712863,-0.9476896954143968
372.391955,-0.9479159502366695
375.09046,-0.94808229406075
377.808521,-0.9481878692684181
380.546277,-0.948231818006538
383.303872,-0.9482132825961004
386.08145,-0.9481314052843496
388.879155,-0.9479853283630196
391.697134,-0.9477741940285077
394.535533,-0.9474971445970829
397.3945,-0.9471533223443677
400.274184,-0.94674186955468
403.174736,-0.946261928353835
406.096306,-0.9457126412048379
409.039048,-0.9450931500360079
412.003113,-0.9444025976258
414.988657,-0.9436401259326027
417.995836,-0.942804877106097
421.024807,-0.9418959933041121
424.075726,-0.9409126173766006
427.148753,-0.9398538913275588
430.244049,-0.938718957134408
433.361775,-0.9375069571684683
436.502093,-0.9362170339048902
439.665167,-0.9348483295010847
442.851162,-0.9333999861760139
446.060244,-0.9318711462348669
449.292581,-0.9302609515857069
452.54834,-0.9285685452497469
455.827692,-0.9267930688443032
459.130807,-0.9249336651565386
462.457858,-0.9229894760081562
465.809019,-0.9209596433051862
469.184463,-0.918843310345861
472.584367,-0.9166396187720881
476.008908,-0.914347711005474
479.458265,-0.9119667289869039
482.932617,-0.909495815551559
486.432146,-0.906934112343576
489.957033,-0.9042807626992485
493.507464,-0.901534907191425
497.083623,-0.898695688888028
500.685695,-0.8957622512282981
504.31387,-0.8927337346851701
507.968337,-0.8896092815940909
511.649285,-0.8863880355160387
515.356906,-0.8830691386679795
519.091395,-0.8796517317695257
522.852945,-0.8761349586173606
526.641753,-0.8725179606445425
530.458016,-0.8687998806115996
534.301934,-0.8649798597456028
538.173706,-0.8610570416898113
542.073534,-0.8570305685822652
546.001623,-0.8528995809173976
549.958175,-0.8486632238927547
553.943399,-0.8443206368542842
557.957501,-0.8398709639659928
562.000691,-0.8353133466890603
566.07318,-0.8306469270263332
570.17518,-0.8258708475836725
574.306904,-0.82098425163169
578.468569,-0.8159862795377714
582.66039,-0.8108760759260377
586.882588,-0.8056527800445467
591.135381,-0.8003155367575494
595.418991,-0.7948634879978747
599.733643,-0.7892957738670531
604.07956,-0.7836115391126109
608.45697,-0.7778099241215211
612.8661,-0.7718900727509636
617.30718,-0.765851127098918
621.780442,-0.7596922287903124
626.28612,-0.7534125189659624
630.824447,-0.7470111425300346
635.395661,-0.7404870548814902
640.0,-0.7338384742247187
644.637704,-0.7270634334859561
649.309014,-0.7201599666929015
654.014175,-0.7131261045465697
658.753431,-0.705959881851287
663.52703,-0.6986593300822322
668.335221,-0.6912224818795344
673.178253,-0.6836473727098085
678.05638,-0.675932033093007
682.969856,-0.6680744963845113
687.918938,-0.6600727940803204
692.903882,-0.6519249623100759
697.924949,-0.6436290321460303
702.982401,-0.6351830360636685
708.076501,-0.6265850080431725
713.207515,-0.6178329802438172
718.375711,-0.6089249846631376
723.581357,-0.5998590566554612
728.824726,-0.5906332262883518
734.106091,-0.5812455270264434
739.425726,-0.5716939941294918
744.78391,-0.5619766574768132
750.180921,-0.552091552366565
755.617041,-0.5420367105210393
761.092554,-0.5318101636893066
766.607744,-0.5214099474682218
772.1629,-0.510834091952208
777.75831,-0.5000806330827589
783.394268,-0.48914759931383617
789.071066,-0.47803302702527434
794.789,-0.4667349490144303
800.548368,-0.45525139836430734
806.349472,-0.4435804044462985
812.192613,-0.43172000298087715
818.078095,-0.4196682281281419
824.006226,-0.40742311037359097
829.977315,-0.394982682678585
835.991673,-0.3823449785134737
842.049613,-0.36950803191337195
848.151452,-0.35646987324456175
854.297507,-0.3432285377403034
860.488099,-0.3297820570156197
866.72355,-0.3161284655499425
873.004186,-0.30226579419258903
879.330334,-0.28819207675541675
885.702324,-0.27390534566809177
892.120489,-0.25940363196245975
898.585161,-0.2446849744011656
905.09668,-0.22974739908799802
911.655384,-0.21458894222661662
918.261614,-0.199207638858994
924.915716,-0.18360151815279085
931.618037,-0.16776861271278615
938.368925,-0.1517069587512433
945.168733,-0.1354145866412701
952.017816,-0.11888952801731863
958.916529,-0.10212982074217168
965.865234,-0.08513349198585278
972.864291,-0.06789858014334559
979.914067,-0.05042311287712513
987.014928,-0.03270512683324901
994.167245,-0.014742652869469186
1001.371391,0.0034662764784933325
1008.627741,0.021923626891996825
1015.936673,0.040631364730741526
1023.298569,0.05959145958770802
1030.713812,0.07880587653960999
1038.18279,0.09827658641476275
1045.70589,0.11800555013189906
1053.283506,0.1379947395168688
1060.916032,0.15824611894412255
1068.603867,0.17876165844432934
1076.347412,0.1995433257373117
1084.147069,0.22059308340177164
1092.003245,0.24191289956064282
1099.916351,0.26350474524243994
1107.886798,0.2853705833967195
1115.915003,0.30751238520831686
1124.001383,0.32993211357816904
1132.14636,0.3526317368150494
1140.350359,0.3756132230989937
1148.613808,0.3988785404144492
1156.937137,0.4224296536446908
1165.320781,0.4462685329823043
1173.765175,0.4703971396737007
1182.270762,0.49481744876050965
1190.837983,0.5195314204286392
1199.467286,0.5445410257332122
1208.15912,0.5698482292763458
1216.913939,0.5954550007148908
1225.732199,0.621363305972156
1234.61436,0.6475751129982874
1243.560885,0.6740923887737182
1252.572239,0.7009170962325955
1261.648894,0.7280512090831647
1270.791322,0.7554966909043858
1280.0,0.7832555099610923
1289.275408,0.8113296331606603
1298.618029,0.8397210259487983
1308.02835,0.8684316552608103
1317.506863,0.8974634925426485
1327.054061,0.9268185014362516
1336.670442,0.9564986499184642
1346.356507,0.9865059040960852
1356.112761,1.0168422312047178
1365.939713,1.0475095995475148
1375.837875,1.0785099752934308
1385.807763,1.109845325503421
1395.849898,1.1415176212208407
1405.964802,1.1735288247728726
1416.153002,1.2058809022581636
1426.415031,1.2385758267155542
1436.751422,1.2716155589391789
1447.162715,1.3050020696723643
1457.649452,1.3387373235677522
1468.212181,1.372823291927146
1478.851452,1.407261939744673
1489.567819,1.4420552320194178
1500.361842,1.477205140184882
1511.234082,1.51271550637023
1522.185107,1.5485977046864519
1533.215488,1.5848649862646544
1544.325799,1.6215305984824495
1555.516621,1.6586077980685392
1566.788535,1.6961098278559272
1578.142131,1.7340499465219488
1589.577999,1.7724413985580978
1601.096737,1.8112974408841191
1612.698944,1.850631319256684
1624.385225,1.8904562849613187
1636.15619,1.9307855914118548
1648.012452,1.971632487191668
1659.95463,2.0130102262307834
1671.983345,2.054932053867176
1684.099226,2.0974112275753884
1696.302903,2.140460992452219
1708.595013,2.1840946020793566
1720.976197,2.2283253079216507
1733.4471,2.2731663591392572
1746.008372,2.318631006020462
1758.660669,2.3647325035510134
1771.404649,2.411484096724846
1784.240977,2.4588990386048035
1797.170323,2.5069905830091304
1810.19336,2.5557719768897487
1823.310767,2.6052564713119715
1836.523229,2.6554573214672703
1849.831433,2.7063877713228086
1863.236074,2.7580610762857827
1876.737851,2.810490487894007
1890.337467,2.863689253529373
1904.035631,2.9176706240288484
1917.833058,2.9724478536668477
1931.730467,3.0280341921050984
1945.728583,3.084442892156331
1959.828134,3.141687197523593
1974.029857,3.199780366935524
1988.334491,3.258735645599543
2002.742782,3.3185662853673406
2017.255482,3.3792855406258577
2031.873347,3.440906659764118
2046.597138,3.5034428890398353
2061.427625,3.566907489511532
2076.365579,3.6313137028036837
2091.41178,3.6966747850757065
2106.567012,3.763003985430389
2121.832065,3.8303145543166615
2137.207735,3.898619743397439
2152.694823,3.9679328009166266
2168.294137,4.038266980433411
2184.00649,4.109635531711075
2199.832702,4.182051709565271
2215.773596,4.255528755347925
2231.830005,4.330079928871481
2248.002765,4.405718476027874
2264.29272,4.482457651709741
2280.700718,4.5603107008821695
2297.227616,4.63929088199084
2313.874274,4.71941143825151
2330.641561,4.800656570201425
2347.530351,4.882894248739358
2364.541523,4.965963382344853
2381.675966,5.049702897169861
2398.934572,5.133951702635944
2416.31824,5.218548710765406
2433.827878,5.303332845650466
2451.464399,5.388143023666975
2469.22872,5.472818148716627
2487.121769,5.557197145521766
2505.144479,5.641118930487312
2523.297789,5.724422416486696
2541.582644,5.8069465129309235
2560.0,5.888530147878476
2578.550815,5.969012227345694
2597.236057,6.048231670907066
2616.056701,6.126027397744156
2635.013726,6.202238314500454
2654.108121,6.276703339941899
2673.340883,6.349261395614073
2692.713013,6.419751390753708
2712.225522,6.488012244872537
2731.879426,6.553882869260428
2751.67575,6.617202181042195
2771.615527,6.677809098817141
2791.699796,6.73554253642199
2811.929603,6.790241406633428
2832.306004,6.841744628854581
2852.830061,6.8898911178097695
2873.502844,6.93451978904216
2894.32543,6.9755135201454435
2915.298905,7.0129310452122064
2936.424363,7.046875061682759
2957.702904,7.077448263994449
2979.135638,7.104753349867172
3000.723683,7.128893016526596
3022.468164,7.149969959830939
3044.370214,7.1680868757899106
3066.430976,7.183346461852972
3088.651599,7.195851413716244
3111.033242,7.205704428257401
3133.577071,7.213008201704454
3156.284262,7.217865430890855
3179.155999,7.220378812302432
3202.193474,7.2206510423688846
3225.397888,7.218784817617452
3248.77045,7.214882834722628
3272.31238,7.209047789939334
3296.024905,7.201382379711614
3319.90926,7.191989300971853
3343.966691,7.18097124996724
3368.198452,7.168430923288102
3392.605806,7.154471017618341
3417.190027,7.1391942285007195
3441.952394,7.122703254100216
3466.8942,7.105100789600737
3492.016745,7.0864895316576275
3517.321337,7.06697217809358
3542.809298,7.046651423256918
3568.481954,7.025618262748074
3594.340646,7.00391687543586
3620.38672,6.981579740961498
3646.621534,6.958639337143876
3673.046457,6.935128140745794
3699.662866,6.91107863019521
3726.472148,6.88652328393849
3753.475701,6.861494579566364
3780.674934,6.8360249938324875
3808.071263,6.810147006488202
3835.666117,6.783893094741913
3863.460935,6.757295736116033
3891.457165,6.73038740949812
3919.656268,6.703200591374908
3948.059713,6.67576776071071
3976.668981,6.648121395173551
4005.485564,6.620293972169986
4034.510963,6.592317970851263
4063.746693,6.564225867367301
4093.194277,6.53605014072615
4122.85525,6.5078232690098945
4152.731158,6.479577730412058
4182.82356,6.451346001437841
4213.134024,6.4231605607566875
4243.66413,6.3950538864333994
4274.41547,6.367058456028669
4305.389646,6.339206748490246
4336.588274,6.311531240610783
4368.012981,6.284064409852722
4399.665403,6.256838736087081
4431.547192,6.229861658137965
4463.66001,6.203040466723863
4496.005531,6.176257415131968
4528.58544,6.149394757571795
4561.401437,6.122334745959865
4594.455232,6.094959634118976
4627.748549,6.067151674541868
4661.283122,6.038793121805458
4695.060701,6.009766227609475
4729.083046,5.979953245908768
4763.351932,5.949236428692788
4797.869143,5.917498031416296
4832.636481,5.884620304944353
4867.655757,5.850485503859806
4902.928797,5.814975881019877
4938.45744,5.777973689482077
4974.243539,5.739361181545657
5010.288958,5.699020612138791
5046.595577,5.656834233526068
5083.165289,5.6126842985848375
5120.0,5.5664530610613525
5157.101631,5.518022773219024
5194.472115,5.467275689824818
5232.113401,5.4140940630509276
5270.027452,5.358360145074825
5308.216243,5.299956191376573
5346.681766,5.238764453475102
5385.426026,5.174667185018529
5424.451043,5.107546638912943
5463.758851,5.037285069181807
5503.3515,4.963799152627211
5543.231054,4.887143267599204
5583.399591,4.807406219425581
5623.859206,4.724676809668771
5664.612008,4.639043842179485
5705.660122,4.5505961193087625
5747.005687,4.459422446430378
5788.65086,4.365611623427243
5830.59781,4.269252458297769
5872.848725,4.170433751684555
5915.405808,4.069244306061659
5958.271277,3.9657729261939947
6001.447367,3.8601084146594653
6044.936328,3.752339576972088
6088.740429,3.642555211968232
6132.861952,3.530844127020205
6177.303198,3.4172951233676603
6222.066483,3.3019970064897985
6267.154142,3.185038576172795
6312.568524,3.066508639730788
6358.311998,2.946495996763645
6404.386948,2.825089452495165
6450.795775,2.70237781292505
6497.540901,2.5784498745377706
6544.624761,2.4533944458098986
6592.049809,2.32730033168438
6639.81852,2.2002563285541585
6687.933382,2.072351245884808
6736.396904,1.9436738852844608
6785.211613,1.8143130488353545
6834.380053,1.6843575420856716
6883.904789,1.5538961638262065
6933.7884,1.4230177248966096
6984.033489,1.2918110222177357
7034.642675,1.160364860205755
7085.618596,1.0287680432093633
7136.963909,0.8971093758559835
7188.681291,0.7654776608496978
7240.773439,0.6339616993931781
7293.243069,0.5026502941013955
7346.092914,0.3716322542316127
7399.325732,0.24099637616216146
7452.944296,0.11083146854752313
7506.951403,-0.018773669474465543
7561.349867,-0.1477302308992109
7616.142525,-0.27594941494503217
7671.332234,-0.4033424194371121
7726.921869,-0.5298204360337282
7782.91433,-0.6552946659215304
7839.312536,-0.779676305638445
7896.119426,-0.9028765492460388
7953.337962,-1.0248065945626015
8010.971128,-1.1453776404499
8069.021927,-1.2645008802871758
8127.493386,-1.3820875121429952
8186.388553,-1.4980487321670197
8245.7105,-1.6122957401956974
8305.462317,-1.7247397278745857
8365.647121,-1.8352918956429383
8426.268048,-1.943863437265052
8487.32826,-2.0503858749968265
8548.830939,-2.154872016237731
8610.779292,-2.2573549943427538
8673.176549,-2.3578679421716346
8736.025961,-2.4564439887896254
8799.330806,-2.553116268748061
8863.094385,-2.6479179152634984
8927.32002,-2.7408820572750257
8992.011061,-2.8320418294943686
9057.17088,-2.9214303633066216
9122.802874,-3.009080790914427
9188.910464,-3.095026243725018
9255.497097,-3.179299854729964
9322.566244,-3.2619347556508043
9390.121402,-3.342964079254187
9458.166093,-3.422420957854412
9526.703863,-3.5003385220414156
9595.738287,-3.576749906165821
9665.272962,-3.6516882402121276
9735.311514,-3.725186657412246
9805.857594,-3.797278289609595
9876.914881,-3.867996270193205
9948.487077,-3.937373728932079
10020.577916,-4.005443800643684
10093.191154,-4.072239615301178
10166.330578,-4.137794306428559
10240.0,-4.2021410053164185
10314.203261,-4.265312844492316
10388.94423,-4.327342956586149
10464.226802,-4.388264472556443
10540.054903,-4.448110525633214
10616.432486,-4.506914247848002
10693.363532,-4.564708770763868
10770.852052,-4.621527226830243
10848.902086,-4.677402748424873
10927.517703,-4.732368467715884
11006.703001,-4.786457516542078
11086.462108,-4.839703026968942
11166.799182,-4.892138131125182
11247.718413,-4.9437959623218735
11329.224017,-4.994709651083605
11411.320244,-5.044912330146644
11494.011375,-5.094437132323671
11577.301719,-5.143317188623675
11661.19562,-5.191585632287681
11745.69745,-5.239275594537134
11830.811616,-5.286420208477073
11916.542554,-5.333052605568788
12002.894734,-5.379205918299916
12089.872657,-5.424913278412817
12177.480858,-5.470207818383134
12265.723904,-5.5151226702328575
12354.606395,-5.559690965943838
12444.132966,-5.603945838324035
12534.308283,-5.647920418897468
12625.137048,-5.691647840263318
12716.623996,-5.73516123449509
12808.773895,-5.778493733056579
12901.591551,-5.821678469032054
12995.081802,-5.86474857417909
13089.249521,-5.907730707172765
13184.099619,-5.950625635635238
13279.63704,-5.993427652941908
13375.866764,-6.036131052555812
13472.793808,-6.078730128347905
13570.423226,-6.121219174464481
13668.760107,-6.163592484342624
13767.809577,-6.205844351481408
13867.576801,-6.247969070167188
13968.066979,-6.289960933658685
14069.28535,-6.331814235773451
14171.237191,-6.373523270341175
14273.927818,-6.4150823314946654
14377.362583,-6.456485712348372
14481.546879,-6.4977277069124035
14586.486137,-6.538802608766666
14692.185828,-6.5797047117452925
14798.651463,-6.620428309813892
14905.888592,-6.660967696577783
15013.902806,-6.701317165938017
15122.699734,-6.741471010866461
15232.285051,-6.781423526254586
15342.664467,-6.821169004754646
15453.843739,-6.860701741051699
15565.828661,-6.90001602814459
15678.625072,-6.939106160102293
15792.238852,-6.977966430533656
15906.675925,-7.016591133519942
16021.942256,-7.054974562489033
16138.043854,-7.093111011136071
16254.986772,-7.130994773305323
16372.777107,-7.168620142879772
16491.420999,-7.205981413365955
16610.924634,-7.243072878746319
16731.294241,-7.279888832436621
16852.536096,-7.316423568426204
16974.65652,-7.352671380550605
17097.661878,-7.388626562116684
17221.558584,-7.424283407276115
17346.353097,-7.459636209742738
17472.051922,-7.494679263009051
17598.661613,-7.5294068610881695
17726.188769,-7.563813297310494
17854.64004,-7.597892865867422
17984.022122,-7.631639860357667
18114.34176,-7.665048574509674
18245.605748,-7.698113302083231
18377.820928,-7.730828336534642
18510.994194,-7.763187971921319
18645.132489,-7.795186502054262
18780.242805,-7.826818220435155
