frequency,raw
67.33,-0.1571738676139811
68.01,-0.14424917247442948
68.69,-0.13155070944106195
69.37,-0.11907434306535625
70.07,-0.10681622390983736
70.77,-0.09477280324256232
71.48,-0.0829408495045032
72.19,-0.07131743845635685
72.91,-0.05989993322923093
73.64,-0.04868602023610613
74.38,-0.03767374275982771
75.12,-0.026861481511462948
75.87,-0.01624793914783762
76.63,-0.005832143808489176
77.4,0.0043865712898070175
78.17,0.014408561247873708
78.95,0.024233865322330406
79.74,0.033862236408898294
80.54,0.043293163948455504
81.35,0.05252586727929165
82.16,0.061559296947919284
82.98,0.07039216706785378
83.81,0.07902300051183297
84.65,0.08745011865000607
85.5,0.0956716298674023
86.35,0.10368548119188814
87.22,0.11148950276325498
88.09,0.11908139965610864
88.97,0.1264587476524469
89.86,0.13361903840629707
90.76,0.14055973926728538
91.66,0.14727830183528556
92.58,0.15377213579243798
93.51,0.16003863469996493
94.44,0.16607523611534525
95.39,0.1718794543960599
96.34,0.17744889212958748
97.3,0.1827812389025789
98.28,0.18787428476211798
99.26,0.1927259541785421
100.25,0.19733432410564733
101.25,0.20169764870399964
102.27,0.20581438908360938
103.29,0.20968319495162935
104.32,0.21330289248014
105.37,0.21667252994982134
106.42,0.21979142726431633
107.48,0.22265915664333447
108.56,0.22527554095842506
109.64,0.22764065541350942
110.74,0.2297548350430827
111.85,0.2316186933793657
112.97,0.2332331286506678
114.1,0.2345993189752762
115.24,0.2357187021789945
116.39,0.23659297586100358
117.55,0.23722410212200018
118.73,0.23761431416491807
119.92,0.2377661093754425
121.12,0.23768223476665773
122.33,0.23736568588632023
123.55,0.2368197042875797
124.79,0.236047756043527
126.03,0.23505352892713538
127.29,0.2338409473188826
128.57,0.23241414443714192
129.85,0.23077743505043713
131.15,0.22893531702921155
132.46,0.226892477709411
133.79,0.22465378361467758
135.12,0.22222424670314378
136.48,0.2196089933909231
137.84,0.21681327349421675
139.22,0.2138424692887383
140.61,0.21070207658686002
142.02,0.20739767832341283
143.44,0.203934923908766
144.87,0.2003195283075272
146.32,0.1965572652671259
147.78,0.1926539601175331
149.26,0.18861549181362391
150.75,0.1844477613007608
152.26,0.18015667268672786
153.78,0.17574813036561598
155.32,0.17122803308477796
156.88,0.16660228055834203
158.44,0.16187675436706905
160.03,0.15705729542004043
161.63,0.15214970845260334
163.24,0.14715976792324792
164.88,0.14209319992466884
166.53,0.13695566480112842
168.19,0.13175275278749143
169.87,0.12648999050253573
171.57,0.12117283163415704
173.29,0.11580665642815624
175.02,0.11039676928821174
176.77,0.10494839357969221
178.54,0.09946665865408844
180.32,0.09395659928376288
182.13,0.08842314881018465
183.95,0.08287114919544736
185.79,0.07730537085637945
187.65,0.07173046873176059
189.52,0.06615095916479108
191.42,0.060571263798409936
193.33,0.05499571117529012
195.27,0.04942851581582297
197.22,0.04387378815059306
199.19,0.038335538721869566
201.18,0.0328176852483264
203.19,0.02732402889932084
205.23,0.02185826032689464
207.28,0.016423989010902806
209.35,0.011024721596222253
211.44,0.0056638600925287275
213.56,0.0003447220079293434
215.69,-0.0049294587812158674
217.85,-0.010155554781895226
220.03,-0.015330528284000167
222.23,-0.020451408973042318
224.45,-0.025515319933127056
226.7,-0.030519465301345416
228.96,-0.03546110998963137
231.25,-0.04033759846765017
233.57,-0.04514634387496863
235.9,-0.04988479393110645
238.26,-0.05455043795683645
240.64,-0.059140803690980626
243.05,-0.06365344824470576
245.48,-0.0680859653972321
247.93,-0.07243596547870101
250.41,-0.07670106819380118
252.92,-0.08087889344565524
255.45,-0.084967065011754
258.0,-0.0889632007966985
260.58,-0.09286488576750251
263.19,-0.09666969129795278
265.82,-0.10037518846105975
268.48,-0.10397891892389333
271.16,-0.10747840181038493
273.87,-0.11087112091137019
276.61,-0.1141545024743833
279.38,-0.11732594398557028
282.17,-0.12038281728655109
284.99,-0.12332242945865479
287.84,-0.12614201460399088
290.72,-0.1288387352037328
293.63,-0.1314096756550136
296.57,-0.13385185688956036
299.53,-0.13616225495381618
302.53,-0.13833776673526477
305.55,-0.1403752220310508
308.61,-0.1422713913467717
311.69,-0.14402297558440802
314.81,-0.14562661593515025
317.96,-0.14707891009328344
321.14,-0.1483763948259056
324.35,-0.14951556571256597
327.59,-0.1504928910108403
330.87,-0.15130479983250322
334.18,-0.15194768516720525
337.52,-0.15241792976062474
340.9,-0.15271190305950966
344.3,-0.15282594944579153
347.75,-0.15275641586581323
351.23,-0.15249967084740934
354.74,-0.15205211163990562
358.28,-0.15141017438108584
361.87,-0.1505703257886155
365.49,-0.14952908391094466
369.14,-0.14828304616288257
372.83,-0.14682887253357357
376.56,-0.1451632981122184
380.33,-0.14328317253784606
384.13,-0.14118546059659476
387.97,-0.13886724633424552
391.85,-0.13632576017089093
395.77,-0.13355838633892625
399.73,-0.1305626649294349
403.72,-0.1273363091640738
407.76,-0.12387721379687089
411.84,-0.12018344076382759
415.96,-0.11625322931151638
420.12,-0.11208500307161717
424.32,-0.10767737021963364
428.56,-0.10302912946645026
432.85,-0.09813927212892515
437.18,-0.09300698249680006
441.55,-0.08763164163823323
445.96,-0.08201283412237648
450.42,-0.07615033252387593
454.93,-0.07004408411204865
459.48,-0.06369423620102088
464.07,-0.05710111689158248
468.71,-0.05026519611881097
473.4,-0.043187088447107946
478.13,-0.035867571122568664
482.91,-0.028307561582788354
487.74,-0.02050809142490473
492.62,-0.012470300925472966
497.55,-0.004195414228403527
502.52,0.004315283206357989
507.55,0.01306044949817653
512.62,0.022038709223237696
517.75,0.031248687551133747
522.93,0.04068904066057821
528.16,0.05035846653901288
533.44,0.060255739257913055
538.77,0.07037973530113106
544.16,0.08072943855396564
549.6,0.09130396101326854
555.1,0.10210256455447264
560.65,0.11312468090954753
566.25,0.12436993349324188
571.92,0.13583814207463918
577.64,0.1475293100979318
583.41,0.15944365611506373
589.25,0.1715816459996975
595.14,0.1839440055683339
601.09,0.1965317367852749
607.1,0.20934611179713913
613.17,0.22238868107511112
619.3,0.23566128600505365
625.5,0.24916606913428285
631.75,0.26290546753530997
638.07,0.27688220841533495
644.45,0.2910993203664888
650.89,0.30556012460269777
657.4,0.32026824185360503
663.98,0.33522757989936713
670.62,0.35044230063062964
677.32,0.3659168360393208
684.1,0.3816558732910422
690.94,0.3976643163096827
697.85,0.4139472641783277
704.83,0.43051000331414446
711.87,0.4473579830689025
718.99,0.46449679835939195
726.18,0.48193217676890476
733.44,0.4996699385841359
740.78,0.5177159739521593
748.19,0.5360762351305736
755.67,0.5547567153697259
763.23,0.573763420893919
770.86,0.5931023226257277
778.57,0.6127793507597565
786.35,0.6328003997335498
794.22,0.6531712867839801
802.16,0.6738977215125285
810.18,0.694985325664221
818.28,0.7164396338231118
826.46,0.7382660548821511
834.73,0.7604698252526014
843.08,0.7830560125189289
851.51,0.8060295349425468
860.02,0.8293951438800424
868.62,0.8531574097437112
877.31,0.877320715357132
886.08,0.9018892444099796
894.94,0.926867020151114
903.89,0.9522579333540894
912.93,0.9780657381248271
922.06,1.0042940648104133
931.28,1.0309464258850827
940.59,1.0580262589519165
950.0,1.0855369723419332
959.5,1.1134819731303505
969.09,1.1418646570846707
978.78,1.1706884074583106
988.57,1.199956661001969
998.46,1.2296729525020031
1008.44,1.2598409526650725
1018.53,1.2904644870821833
1028.71,1.3215475599223883
1039.0,1.353094408639215
1049.39,1.3851095526387036
1059.88,1.417597842427863
1070.48,1.4505644935181317
1081.19,1.4840151058450526
1092.0,1.5179556685392352
1102.92,1.5523926054071961
1113.95,1.5873328360096572
1125.09,1.622783794172367
1136.34,1.658753434726317
1147.7,1.6952502548935224
1159.18,1.732283322490917
1170.77,1.7698622808459736
1182.48,1.8079973678255707
1194.3,1.8466994180220415
1206.25,1.8859798553663125
1218.31,1.9258506868321428
1230.49,1.9663244970007527
1242.8,2.0074144420843503
1255.22,2.0491342420185963
1267.78,2.091498136733379
1280.45,2.1345208327863956
1293.26,2.1782174844996245
1306.19,2.2226036658699435
1319.25,2.2676952960303067
1332.45,2.3135085569333373
1345.77,2.360059829583891
1359.23,2.4073656279672297
1372.82,2.455442517194201
1386.55,2.5043070129481806
1400.41,2.5539754860425194
1414.42,2.604464076576635
1428.56,2.6557886069721777
1442.85,2.707964458131389
1457.28,2.761006469214461
1471.85,2.814928834309346
1486.57,2.869744993463284
1501.43,2.9254675098561664
1516.45,2.9821079192921456
1531.61,3.039676591993711
1546.93,3.0981826103668
1562.4,3.157633634125978
1578.02,3.218035771088415
1593.8,3.2793934511294474
1609.74,3.3417092984691505
1625.84,3.404984005004434
1642.1,3.4692162186603435
1658.52,3.534402447367844
1675.1,3.6005369312703968
1691.85,3.667611523883325
1708.77,3.7356155966270883
1725.86,3.8045359546850763
1743.12,3.8743567455352004
1760.55,3.945059361228126
1778.15,4.016622350273384
1795.94,4.089021351161629
1813.9,4.162229052140262
1832.03,4.236215129807743
1850.36,4.310946197500814
1868.86,4.386385815729868
1887.55,4.462494471265046
1906.42,4.539229574013766
1925.49,4.616545486968968
1944.74,4.516672611588101
1964.19,4.631398160942476
1983.83,4.744023798753014
2003.67,4.854595945063247
2023.71,4.963102412953171
2043.94,5.069480372108396
2064.38,5.173825088551334
2085.03,5.276123207111377
2105.88,5.376315262419789
2126.94,5.474440499836769
2148.2,5.570444561902159
2169.69,5.664451983323952
2191.38,5.756321673950888
2213.3,5.8461719973370325
2235.43,5.93391127376527
2257.78,6.019572552851978
2280.36,6.103184663019201
2303.17,6.18473727363631
2326.2,6.264187294854887
2349.46,6.341562924615582
2372.95,6.416857021760174
2396.68,6.490093734357297
2420.65,6.561264434309701
2444.86,6.63036156099748
2469.31,6.697378586183399
2494.0,6.76230997944459
2518.94,6.825175842526173
2544.13,6.885969350026025
2569.57,6.944684687434355
2595.27,7.0013385506027905
2621.22,7.055903495416496
2647.43,7.108396127175874
2673.9,7.158811476226797
2700.64,7.207163130917488
2727.65,7.253445176442492
2754.93,7.29765268577456
2782.48,7.339781686098158
2810.3,7.379829125773663
2838.4,7.4178059227820174
2866.79,7.453720426931463
2895.46,7.48755577899386
2924.41,7.51930996091779
2953.65,7.548991558806856
2983.19,7.57660680422874
3013.02,7.602143347049159
3043.15,7.625607654049995
3073.58,7.646997352727803
3104.32,7.666316865086637
3135.36,7.683558175776293
3166.72,7.698730460024203
3198.38,7.711822952674547
3230.37,7.722846796665985
3262.67,7.731793641233603
3295.3,7.738668439371972
3328.25,7.743468328543267
3361.53,7.746194848325226
3395.15,7.7468478241189676
3429.1,7.745426901012488
3463.39,7.741932320650912
3498.03,7.7363627394632974
3533.01,7.728720254683148
3568.34,7.719003971952711
3604.02,7.707215109027752
3640.06,7.693351537015937
3676.46,7.67741440071587
3713.22,7.659405619624986
3750.36,7.639316538550483
3787.86,7.617159882523319
3825.74,7.592926507848697
3864.0,7.566618365320105
3902.64,7.538238159742386
3941.66,7.507789320904076
3981.08,7.4752590291502745
4020.89,7.44065838098164
4061.1,7.403982263237376
4101.71,7.365234318575526
4142.73,7.324408733148184
4184.15,7.281519878052686
4226.0,7.236540611635755
4268.26,7.1894964540310955
4310.94,7.140381564577419
4354.05,7.089189265625018
4397.59,7.035924509894594
4441.56,6.9805929116386185
4485.98,6.923174530676997
4530.84,6.863687666490714
4576.15,6.802125090165541
4621.91,6.738492977995984
4668.13,6.6727837590394845
4714.81,6.605003928264191
4761.96,6.535145633410716
4809.58,6.4632157163603186
4857.67,6.389221624370075
4906.25,6.313139792328693
4955.31,6.234993275899464
5004.87,6.154757818665994
5054.91,6.072473975660509
5105.46,5.988100792020541
5156.52,5.901646105833615
5208.08,5.8131356229466835
5260.16,5.722543990447329
5312.77,5.629862327814076
5365.89,5.535135265827657
5419.55,5.4383189224657915
5473.75,5.339422505018101
5528.49,5.238455764826208
5583.77,5.135428972397685
5639.61,5.030315061997053
5696.0,4.923143292750533
5752.96,4.813886327396185
5810.49,4.702554812765593
5868.6,4.5334711349853585
5927.28,4.420711163197203
5986.56,4.306208347479423
6046.42,4.189999417572676
6106.89,4.072124734621299
6167.96,3.952628339255339
6229.64,3.8315579696377755
6291.93,3.7089651693129246
6354.85,3.5849053833449114
6418.4,3.459437933227461
6482.58,3.3326259740732365
6547.41,3.204536550412933
6612.88,3.0752405752201115
6679.01,2.9448127073435595
6745.8,2.8133311741076312
6813.26,2.6808775458509926
6881.39,2.547536529331401
6950.21,2.4133958173163648
7019.71,2.278545964400194
7089.91,2.1430801557818238
7160.81,2.007093953019989
7232.41,1.870685117953805
7304.74,1.7339534189966161
7377.79,1.5970003243376734
7451.56,1.4599286831794092
7526.08,1.322842385375886
7601.34,1.18584598055533
7677.35,1.0490443128957845
7754.13,0.9125421427614662
7831.67,0.7764437248312801
7909.98,0.6408523970231483
7989.08,0.5058702382353354
8068.98,0.37159778529493104
8149.67,0.2381337798068589
8231.16,0.10557485600285832
8313.47,-0.025984797528761927
8396.61,-0.15645376949441148
8480.57,-0.28574373992327606
8565.38,-0.4137697867381629
8651.03,-0.5404507676234054
8737.54,-0.6657096569751346
8824.92,-0.7894738673071673
8913.17,-0.9116756132946104
9002.3,-1.0322522114038961
9092.32,-1.1511463178652754
9183.25,-1.2683060968808306
9275.08,-1.3836853634945656
9367.83,-1.4972436719060662
9461.51,-1.6089463888616635
9556.12,-1.7187647488607294
9651.68,-1.8266758784435544
9748.2,-1.9326627968585177
9845.68,-2.036714386605147
9944.14,-2.138825377293651
10043.58,-2.2389962638349683
10144.02,-2.337233163546343
10245.46,-2.433547658371796
10347.91,-2.5279565894352496
10451.39,-2.6204817955232143
10555.91,-2.711149773490467
10661.46,-2.7999913041589917
10768.08,-2.887041085351316
10875.76,-2.9723373733187683
10984.52,-3.055921603533136
11094.36,-3.1378379929324565
11205.31,-3.218133140083813
11317.36,-3.2968555951409986
11430.53,-3.374055436692778
11544.84,-3.4497839111412425
11660.29,-3.524093029592593
11776.89,-3.5970351098106343
11894.66,-3.6686623094197026
12013.6,-3.739026197267628
12133.74,-3.8081773395865417
12255.08,-3.8761648935831445
12377.63,-3.943036220557244
12501.41,-4.008836506907054
12626.42,-4.073608398064239
12752.68,-4.137391645800344
12880.21,-4.200222757059835
13009.01,-4.262134678005803
13139.1,-4.32315649916799
13270.49,-4.383313176896982
13403.2,-4.442625286942377
13537.23,-4.5011088231033485
13672.6,-4.55877507629756
13809.33,-4.61563053090729
13947.42,-4.671676779991983
14086.9,-4.726910549527796
14227.77,-4.781323742092782
14370.04,-4.834903460456197
14513.74,-4.88763212897239
14658.88,-4.939487669464718
14805.47,-4.99044364317028
14953.52,-5.04046942284291
15103.06,-5.089530420451836
15254.09,-5.137588358313955
15406.63,-5.184601522555572
15560.7,-5.230525052837725
15716.3,-5.2753112821334005
15873.47,-5.318910057630963
16032.2,-5.361269076701813
16192.52,-5.4023342275778345
16354.45,-5.44204991107808
16517.99,-5.480359427039198
16683.17,-5.517205394696799
16850.01,-5.552530136540727
17018.51,-5.586276056496414
17188.69,-5.618386062104972
17360.58,-5.648803975905392
17534.18,-5.6774749362957
17709.53,-5.7043457780792295
17886.62,-5.729365409952511
18065.49,-5.752485191535096
18246.14,-5.773659258255833
18428.6,-5.7928448360936695
18612.89,-5.810002541135098
18799.02,-5.825096632802534
18987.01,-5.838095268410037
19176.88,-5.848970721439452
19368.65,-5.857699589618729
19562.33,-5.864262966326951
19757.96,-5.868646556367071
19955.54,-5.870840760793888
