frequency,raw
1267.78,2.0264053393165278
1280.45,2.0670717103480127
1293.26,2.108606002477374
1306.19,2.151036517068605
1319.25,2.1943913059128364
1332.45,2.2386980407476105
1345.77,2.2839839170991993
1359.23,2.3302755541802798
1372.82,2.377598866330137
1386.55,2.425978922071307
1400.41,2.4754398339621484
1414.42,2.52600464957067
1428.56,2.577695227903231
1442.85,2.630532075769333
1457.28,2.6845342395277862
1471.85,2.739719202801753
1486.57,2.7961027566197654
1501.43,2.8536988713873015
1516.45,2.9125195536610047
1531.61,2.97257472675443
1546.93,3.033872127216104
1562.4,3.0964171877878437
1578.02,3.1602129238825363
1593.8,3.2252598196841276
1609.74,3.2915557320693947
1625.84,3.3590957999365423
1642.1,3.427872354800532
1658.52,3.4978748495977094
1675.1,3.56908976213832
1691.85,3.641500507332637
1708.77,3.7150873906742423
1725.86,3.7898275865688444
1743.12,3.8656950756090556
1760.55,3.942660575574826
1778.15,4.020691504639421
1795.94,4.099751975096611
1813.9,4.179802813353172
1832.03,4.260801551523683
1850.36,4.342702428476679
1868.86,4.425456447829934
1887.55,4.509011416030209
1906.42,4.593311996714879
1925.49,4.678299783950658
1944.74,4.76391337123845
1964.19,4.850088444044555
1983.83,4.936757891496612
2003.67,5.0238519377743645
2023.71,4.990873174035293
2043.94,5.107608223683421
2064.38,5.222219246999423
2085.03,5.334691681067618
2105.88,5.444960138959338
2126.94,5.553067771620128
2148.2,5.65895461756417
2169.69,5.7627580871761594
2191.38,5.86432241044826
2213.3,5.9637784247774945
2235.43,6.061024683763428
2257.78,6.156097725900274
2280.36,6.249029593334619
2303.17,6.339808900270775
2326.2,6.428387645998093
2349.46,6.5147971898089665
2372.95,6.599029529953093
2396.68,6.681111705340292
2420.65,6.761034122333278
2444.86,6.838788320151814
2469.31,6.9143669338527545
2494.0,6.987763657858515
2518.94,7.0590011996362065
2544.13,7.1280718653109645
2569.57,7.194969034405737
2595.27,7.2597117709120695
2621.22,7.322268696413396
2647.43,7.382658769951824
2673.9,7.440876255263099
2700.64,7.496936884552035
2727.65,7.550833904113908
2754.93,7.602561609709362
2782.48,7.652115311141408
2810.3,7.699491297387787
2838.4,7.744702428213934
2866.79,7.787758816090324
2895.46,7.828640334550066
2924.41,7.8673443589608425
2953.65,7.903881240198636
2983.19,7.938258808141079
3013.02,7.970461735569749
3043.15,8.000498094015022
3073.58,8.028364856913178
3104.32,8.054067899350223
3135.36,8.077596510145092
3166.72,8.098963277035061
3198.38,8.118152900225589
3230.37,8.135181698525905
3262.67,8.150036946579796
3295.3,8.162726691891514
3328.25,8.173245708885467
3361.53,8.181596746453117
3395.15,8.187780711214252
3429.1,8.191795048655301
3463.39,8.193641100699203
3498.03,8.193318503790344
3533.01,8.190827316462212
3568.34,8.186167645865673
3604.02,8.179340227925643
3640.06,8.17034383363886
3676.46,8.159179109127528
3713.22,8.145847526815935
3750.36,8.130342465271603
3787.86,8.112673721177309
3825.74,8.092834135929927
3864.0,8.070825191433975
3902.64,8.046649174403562
3941.66,8.020309145687172
3981.08,7.99179396731153
4020.89,7.961113290856808
4061.1,7.928262611423968
4101.71,7.893245193832165
4142.73,7.856055764927184
4184.15,7.816707479052631
4226.0,7.775175382590525
4268.26,7.7314829731231995
4310.94,7.685624921684955
4354.05,7.637594988600988
4397.59,7.587397804202276
4441.56,7.535038706739549
4485.98,7.480498793241502
4530.84,7.42379540470278
4576.15,7.364921668706863
4621.91,7.303883502086926
4668.13,7.240673646766247
4714.81,7.175298349388292
4761.96,7.107750031026505
4809.58,7.0380352984899375
4857.67,6.966161407767451
4906.25,6.892105455278276
4955.31,6.815889867184289
5004.87,6.737490970887045
5054.91,6.656948419204234
5105.46,6.574222149082509
5156.52,6.489319789196649
5208.08,6.402266607202243
5260.16,6.313037690912886
5312.77,6.2216242444289875
5365.89,6.128070311628214
5419.55,6.03233257894987
5473.75,5.934420111019328
5528.49,5.834342557825259
5583.77,5.732110128373272
5639.61,5.627695966352
5696.0,5.521129139272254
5752.96,5.412382470722029
5810.49,5.301466539868777
5868.6,5.188372910345713
5927.28,5.069797189580113
5986.56,4.959304026963601
6046.42,4.8472135506901335
6106.89,4.733566031597393
6167.96,4.618404547506421
6229.64,4.501775016041735
6291.93,4.38372627337661
6354.85,4.2643101409595054
6418.4,4.143581392872742
6482.58,4.021597704492674
6547.41,3.8984197186025784
6612.88,3.774111062077726
6679.01,3.6487382495729435
6745.8,3.5223705194791965
6813.26,3.3950796255045788
6881.39,3.2669396749661344
6950.21,3.138027041445472
7019.71,3.0084202924320627
7089.91,2.8782000010413507
7160.81,2.7474485364144843
7232.41,2.6162499115031945
7304.74,2.4846896328163552
7377.79,2.352854484793413
7451.56,2.2208323016732847
7526.08,2.088711718284124
7601.34,1.9565818686544214
7677.35,1.8245320771752596
7754.13,1.692651565386395
7831.67,1.5610291329381942
7909.98,1.4297528199584726
7989.08,1.2989096100024706
8068.98,1.1685851817281483
8149.67,1.038863705486295
8231.16,0.9098276186207955
8313.47,0.7815573269049516
8396.61,0.6541308939166067
8480.57,0.527623756119371
8565.38,0.4021084621440849
8651.03,0.2776543847438051
8737.54,0.15432742436570868
8824.92,0.03218967880168555
8913.17,-0.08870086212972916
9002.3,-0.2082905564409776
9092.32,-0.3265303238907067
9183.25,-0.4433758058799937
9275.08,-0.5587875093729919
9367.83,-0.6727309118823948
9461.51,-0.7851765370527986
9556.12,-0.8961000145843157
9651.68,-1.0054821123548678
9748.2,-1.1133087588201551
9845.68,-1.2195710216698457
9944.14,-1.3242650764571344
10043.58,-1.4273921348075191
10144.02,-1.5289583148432717
10245.46,-1.6289745260575224
10347.91,-1.7274563033878754
10451.39,-1.82442354267712
10555.91,-1.9199002028796475
10661.46,-2.0139139852708725
10768.08,-2.106495981134516
10875.76,-2.197680308202871
10984.52,-2.2875037625488246
11094.36,-2.3760054401553865
11205.31,-2.463226327555178
11317.36,-2.549208878498424
11430.53,-2.6339966141157998
11544.84,-2.717633758689645
11660.29,-2.800164827366758
11776.89,-2.8816341786359336
11894.66,-2.962085566270347
12013.6,-3.041561719045913
12133.74,-3.120103902723825
12255.08,-3.1977514843003263
12377.63,-3.2745415274893706
12501.41,-3.350508367908202
12626.42,-3.425683194324238
12752.68,-3.5000936841699
12880.21,-3.5737636714024523
13009.01,-3.646712803361745
13139.1,-3.7189562086449284
13270.49,-3.790504212593925
13403.2,-3.861362123932955
13537.23,-3.931530043758804
13672.6,-4.001002700173359
13809.33,-4.069769316745971
13947.42,-4.137813511243627
14086.9,-4.205113311753173
14227.77,-4.27164120101558
14370.04,-4.33736418430044
14513.74,-4.402243936662296
14658.88,-4.466236964252244
14805.47,-4.529294801093223
14953.52,-4.591364251429396
15103.06,-4.652387663260073
15254.09,-4.712303231054573
15406.63,-4.7710452927001
15560.7,-4.828544665072866
15716.3,-4.884729035690007
15873.47,-4.939523381767371
16032.2,-4.9928503943787925
16192.52,-5.044630883336276
16354.45,-5.094784204505432
16517.99,-5.143228753415214
16683.17,-5.189882496102416
16850.01,-5.234663472732203
17018.51,-5.2774902900269485
17188.69,-5.318282647147616
17360.58,-5.356961844202363
17534.18,-5.393451289788458
17709.53,-5.42767698078252
17886.62,-5.459567969447385
18065.49,-5.489056820101847
18246.14,-5.516080037484291
18428.6,-5.54057850542441
18612.89,-5.562497875446501
18799.02,-5.581788897905658
18987.01,-5.598407732145407
19176.88,-5.612316230111246
19368.65,-5.623482213882541
19562.33,-5.631879695139828
19757.96,-5.637489019348549
19955.54,-5.6402969903306674
