frequency,raw
103.000778,2.3068012237142588
103.747164,2.2989072599715015
104.498959,2.2902357501583697
105.256202,2.2807595308968684
106.018931,2.270451457546126
106.787188,2.2592843356319854
107.561012,2.2472310143815717
108.340444,2.234264318049812
109.125523,2.220357109895088
109.916292,2.205482188585079
110.712791,2.1896124111350557
111.515061,2.1727206248754203
112.323145,2.1547796408737026
113.137085,2.1357712289074877
113.956923,2.115712898706136
114.782702,2.0946310767704257
115.614465,2.072552196903259
116.452255,2.049502701857936
117.296116,2.025509015902108
118.146092,2.000597571527656
119.002227,1.974794810946112
119.864566,1.948127156079378
120.733154,1.9206210380756163
121.608036,1.8923028986414119
122.489258,1.8631991578353755
123.376866,1.833336245965601
124.270906,1.8027406047502261
125.171424,1.7714386882866455
126.078468,1.7394568928440455
126.992084,1.7068216967978063
127.912321,1.6735594841372115
128.839227,1.6396966860332847
129.772849,1.6052597836722997
130.713236,1.570275198327275
131.660438,1.5347693264222273
132.614504,1.4987686146857255
133.575483,1.4622995238764884
134.543426,1.425388452627674
135.518384,1.3880618128989084
136.500406,1.3503461074623975
137.489544,1.312267738398031
138.48585,1.2738531217809825
139.489375,1.2351287266496078
140.500173,1.1961209208230739
141.518295,1.1568562025208402
142.543795,1.1173609689434139
143.576726,1.0776616706768358
144.617142,1.037784734688036
145.665098,0.9977565647543429
146.720647,0.9576036559846085
147.783845,0.917352403998672
148.854748,0.8770292200983149
149.933411,0.8366605684294542
151.01989,0.7962728902968864
152.114242,0.7558926049338802
153.216525,0.7155461104694383
154.326795,0.6752598934396452
155.445111,0.6350603460290212
156.57153,0.5949739476520562
157.706112,0.555027085516347
158.848915,0.5152462327575323
160.0,0.47565777272297194
161.159426,0.43628817324970504
162.327254,0.39716384831811946
163.503544,0.3583112601021844
164.688358,0.3197568187173463
165.881758,0.28152694973549486
167.083805,0.24364812446439232
168.294563,0.2061467333318774
169.514095,0.16904921350582913
170.742464,0.1323820154411218
171.979734,0.09617157263436443
173.22597,0.06044430326761378
174.481237,0.025221616897441484
175.7456,-0.009495155268468003
177.019125,-0.04370971984573724
178.301879,-0.07742579682180473
179.593928,-0.11064706713583936
180.895339,-0.14337722652381615
182.206182,-0.1756200325852966
183.526523,-0.207379131402909
184.856431,-0.23865823234125463
186.195977,-0.2694610784988354
187.54523,-0.29979135390786327
188.90426,-0.3296527550565632
190.273138,-0.35904898951815123
191.651936,-0.3879837746560332
193.040725,-0.41646079586707874
194.439578,-0.44448376951009894
195.848567,-0.47205638133929695
197.267766,-0.4991823465896066
198.69725,-0.5258653881234789
200.137092,-0.5521091813571858
201.587368,-0.5779174476063489
203.048153,-0.6032938800854607
204.519524,-0.6282421973476612
206.001557,-0.6527660911979867
207.494329,-0.6768692616722223
208.997918,-0.700555416056131
210.512403,-0.7238282679630618
212.037863,-0.7466915216669441
213.574377,-0.7691488731328046
215.122025,-0.7912040250663182
216.680888,-0.8128606860686405
218.251047,-0.8341225564753492
219.832584,-0.8549933423470424
221.425581,-0.8754767420175781
223.030122,-0.8955764717509268
224.64629,-0.9152962272782675
226.27417,-0.934639721512473
227.913846,-0.953610648052181
229.565404,-0.9722127169592464
231.228929,-0.9904496201534182
232.904509,-1.0083250758497686
234.592231,-1.0258427841035125
236.292183,-1.0430064490334183
238.004454,-1.0598197782535295
239.729132,-1.076286463515476
241.466308,-1.0924102194510796
243.216073,-1.1081947537491534
244.978517,-1.1236437593563606
246.753732,-1.1387609416862932
248.541811,-1.1535500087448882
250.342848,-1.168014670702573
252.156935,-1.182158616454053
253.984168,-1.1959855613835726
255.824642,-1.2094992073881021
257.678453,-1.2227032587729731
259.545697,-1.2356014150741992
261.426473,-1.2481973915319333
263.320877,-1.2604948783474188
265.229008,-1.2724975815600996
267.150967,-1.2842092147014998
269.086853,-1.2956328837158422
271.036767,-1.3067693401710185
273.000811,-1.3176187464193372
274.979088,-1.3281812659380758
276.9717,-1.3384570529390512
278.978751,-1.34844626857735
281.000346,-1.3581490750826775
283.03659,-1.3675656309847173
285.08759,-1.3766961004807357
287.153452,-1.3855406397660932
289.234284,-1.3940994105982618
291.330195,-1.402372575379744
293.441294,-1.410360293262857
295.56769,-1.418062720771075
297.709496,-1.4254800259369171
299.866821,-1.4326123599363043
302.03978,-1.4394598915564623
304.228485,-1.44602277687912
306.43305,-1.4523011760375328
308.65359,-1.4582952496785522
310.890221,-1.464005158819755
313.14306,-1.4694310647169346
315.412224,-1.47457312654602
317.697831,-1.4794315040436068
320.0,-1.4840063573838924
322.318852,-1.4882978488482563
324.654507,-1.4923061371040576
327.007088,-1.496031384516522
329.376716,-1.4994737488042127
331.763515,-1.5026333911985867
334.16761,-1.5055104728068969
336.589127,-1.5081051545490856
339.02819,-1.5104175944409124
341.484928,-1.5124479547206287
343.959469,-1.5141963954907567
346.451941,-1.5156630764034231
348.962474,-1.516848158021294
351.4912,-1.5177518011920634
354.038251,-1.518374166077754
356.603758,-1.5187154126189228
359.187855,-1.518775701478262
361.790679,-1.518555192919771
364.412363,-1.5180540474485102
367.053045,-1.5172724253078569
369.712863,-1.5162104866335555
372.391955,-1.5148683919782149
375.09046,-1.5132463021662423
377.808521,-1.511344376046025
380.546277,-1.5091627758052462
383.303872,-1.5067016609360697
386.08145,-1.503961191512915
388.879155,-1.5009415286951666
391.697134,-1.497642831564301
394.535533,-1.4940652614723622
397.3945,-1.490208978793368
400.274184,-1.486074143997075
403.174736,-1.4816609161284062
406.096306,-1.476969457377494
409.039048,-1.4719999253153522
412.003113,-1.4667524843912783
414.988657,-1.4612281917116716
417.995836,-1.4554317030359711
421.024807,-1.4493685735135433
424.075726,-1.4430443627411225
427.148753,-1.4364646246291854
430.244049,-1.4296349131672452
433.361775,-1.4225607848161606
436.502093,-1.4152477965311283
439.665167,-1.407701503405724
442.851162,-1.399927460927059
446.060244,-1.3919312250519953
449.292581,-1.3837183497140366
452.54834,-1.3752943944927456
455.827692,-1.3666649118649288
459.130807,-1.3578354600953864
462.457858,-1.3488115927914823
465.809019,-1.3395988641246224
469.184463,-1.3302028345157642
472.584367,-1.3206290568685466
476.008908,-1.3108830876028472
479.458265,-1.300970481100854
482.932617,-1.290896795463875
486.432146,-1.2806675838931734
489.957033,-1.2702884063453757
493.507464,-1.259764811953645
497.083623,-1.2491023596513307
500.685695,-1.2383066094749933
504.31387,-1.2273831105265522
507.968337,-1.2163374189449803
511.649285,-1.2051750950468079
515.356906,-1.1939016942709069
519.091395,-1.1825227671376366
522.852945,-1.1710438745180027
526.641753,-1.159470569396606
530.458016,-1.1478084090925558
534.301934,-1.136062946132962
538.173706,-1.1242397405062714
542.073534,-1.1123443474667611
546.001623,-1.1003823175896423
549.958175,-1.0883592150714696
553.943399,-1.0762805873294128
557.957501,-1.064151995435044
562.000691,-1.0519789928936052
566.07318,-1.0397671347884148
570.17518,-1.0275219777870295
574.306904,-1.0152490801361587
578.468569,-1.0029539928078062
582.66039,-0.9906422773092071
586.882588,-0.9783194821236295
591.135381,-0.9659911691668895
595.418991,-0.9536628932872394
599.733643,-0.9413402053900516
604.07956,-0.9290286667438384
608.45697,-0.916733829009989
612.8661,-0.9044612513121998
617.30718,-0.892216488955239
621.780442,-0.8800050963482925
626.28612,-0.8678326270869704
630.824447,-0.8557046420103601
635.395661,-0.8436250542506742
640.0,-0.8315912262926856
644.637704,-0.8195988810653979
649.309014,-0.8076437433761218
654.014175,-0.7957215322862232
658.753431,-0.7838279739072879
663.52703,-0.7719587887277171
668.335221,-0.7601096992587897
673.178253,-0.7482764324086066
678.05638,-0.7364547072680925
682.969856,-0.724640247429577
687.918938,-0.7128287737096924
692.903882,-0.7010160137253277
697.924949,-0.6891976876196136
702.982401,-0.6773695176662154
708.076501,-0.6655272282303737
713.207515,-0.6536665411309278
718.375711,-0.6417831780357544
723.581357,-0.6298728650590615
728.824726,-0.6179313213288495
734.106091,-0.6059542704880909
739.425726,-0.5939374383758236
744.78391,-0.5818765440361681
750.180921,-0.5697673133061164
755.617041,-0.5576054675723067
761.092554,-0.5453867283243675
766.607744,-0.5331068216307623
772.1629,-0.5207614670254498
777.75831,-0.5083463909016217
783.394268,-0.49585731099300445
789.071066,-0.4832899541575545
794.789,-0.4706400431014358
800.548368,-0.4579033008524154
806.349472,-0.44507544637114427
812.192613,-0.4321522056401711
818.078095,-0.4191293028555607
824.006226,-0.40600245824756154
829.977315,-0.39276739475081224
835.991673,-0.379419835831193
842.049613,-0.36595550552652545
848.151452,-0.35237012403276713
854.297507,-0.3386594166362672
860.488099,-0.32481910485039867
866.72355,-0.3108449131426684
873.004186,-0.2967325622599335
879.330334,-0.2824777759853193
885.702324,-0.26807627669291256
892.120489,-0.25352378536526765
898.585161,-0.2388160307241767
905.09668,-0.2239487288224217
911.655384,-0.20891760581270233
918.261614,-0.19371838665297633
924.915716,-0.17834679049798577
931.618037,-0.1627985399185978
938.368925,-0.14706936101499393
945.168733,-0.13115497415666008
952.017816,-0.11505110096514323
958.916529,-0.0987534691215802
965.865234,-0.08225779590078783
972.864291,-0.06555980948415119
979.914067,-0.048655227644306354
987.014928,-0.03153977685564885
994.167245,-0.014209177992193761
1001.371391,0.0033408464466436194
1008.627741,0.021114572244715857
1015.936673,0.03911627584285203
1023.298569,0.05735023679160893
1030.713812,0.07582073029634395
1038.18279,0.09453203709187465
1045.70589,0.11348842838979664
1053.283506,0.13269418588301568
1060.916032,0.15215358410414223
1068.603867,0.17187090302082614
1076.347412,0.19185042038193456
1084.147069,0.21209640899235224
1092.003245,0.23261314698493624
1099.916351,0.25340491529264686
1107.886798,0.2744759870710075
1115.915003,0.29583064340885734
1124.001383,0.3174731574085863
1132.14636,0.339407807385084
1140.350359,0.3616388715328868
1148.613808,0.3841706278615991
1156.937137,0.4070073513762187
1165.320781,0.43015332222907143
1173.765175,0.45361281188463387
1182.270762,0.4773901052164262
1190.837983,0.5014894726464192
1199.467286,0.5259151951789298
1208.15912,0.550671547524836
1216.913939,0.5757628093358167
1225.732199,0.6011932566125883
1234.61436,0.6269671673425204
1243.560885,0.6530888185628272
1252.572239,0.6795624833127755
1261.648894,0.7063924452635484
1270.791322,0.7335829780915081
1280.0,0.7611383601018579
1289.275408,0.7890628682573001
1298.618029,0.8173607780605391
1308.02835,0.8460363664896764
1317.506863,0.8750939150403909
1327.054061,0.904537697409312
1336.670442,0.934371991625337
1346.356507,0.964601073838868
1356.112761,0.9952292213321654
1365.939713,1.0262607124698178
1375.837875,1.0576998234602863
1385.807763,1.0895508314109863
1395.849898,1.121818017490549
1405.964802,1.154505653993906
1416.153002,1.187618017035349
1426.415031,1.2211593898473652
1436.751422,1.2551340431133828
1447.162715,1.2895462577225414
1457.649452,1.324400308299048
1468.212181,1.359700476337034
1478.851452,1.395451036816164
1489.567819,1.431656264700246
1500.361842,1.4683204416515006
1511.234082,1.5054573469194688
1522.185107,1.5431188014037196
1533.215488,1.5813661301976358
1544.325799,1.6202606544146592
1555.516621,1.659863705093507
1566.788535,1.700236598447332
1578.142131,1.7414406676808978
1589.577999,1.7835372306842734
1601.096737,1.8265876189112853
1612.698944,1.870653151534901
1624.385225,1.9157951537742643
1636.15619,1.962074953324731
1648.012452,2.009553872382066
1659.95463,2.058293239346524
1671.983345,2.1083543724893934
1684.099226,2.1597986045162325
1696.302903,2.212687253277598
1708.595013,2.2670816468713824
1720.976197,2.3230431108984195
1733.4471,2.3806329680288507
1746.008372,2.4399125422869306
1758.660669,2.500943163918962
1771.404649,2.5637861499778465
1784.240977,2.628502828134195
1797.170323,2.695154527298662
1810.19336,2.7638025669025668
1823.310767,2.834508271967617
1836.523229,2.9073329735663695
1849.831433,2.9823379865033215
1863.236074,3.059584642204854
1876.737851,3.1391058954339917
1890.337467,3.220821209953397
1904.035631,3.304621683524048
1917.833058,3.39039841933982
1931.730467,3.478042513458805
1945.728583,3.567445066883275
1959.828134,3.658497166133689
1974.029857,3.751089921595308
1988.334491,3.845114422150108
2002.742782,3.9404617672663256
2017.255482,4.037023060447782
2031.873347,4.134689395635008
2046.597138,4.233351863466764
2061.427625,4.332901577904724
2076.365579,4.433229622321447
2091.41178,4.5342271028838015
2106.567012,4.635785114722784
2121.832065,4.737794755093665
2137.207735,4.84014712308505
2152.694823,4.942733312695621
2168.294137,5.045444425836362
2184.00649,5.148171558773661
2199.832702,5.250805814966808
2215.773596,5.3532382788881145
2231.830005,5.455360060982295
2248.002765,5.55706225226478
2264.29272,5.658235956003419
2280.700718,5.758772262343384
2297.227616,5.858562278921172
2313.874274,5.9574970939182945
2330.641561,6.055471297478995
2347.530351,6.152393413432924
2364.541523,6.248175443587082
2381.675966,6.342729410174735
2398.934572,6.435967316127997
2416.31824,6.527801167722798
2433.827878,6.6181429842499595
2451.464399,6.7069047763394485
2469.22872,6.793998541866764
2487.121769,6.879336300399275
2505.144479,6.962830062676403
2523.297789,7.044391835965543
2541.582644,7.1239336243952245
2560.0,7.201367450016811
2578.550815,7.2766053137130156
2597.236057,7.3495592293008665
2616.056701,7.420141210023165
2635.013726,7.488263257809471
2654.108121,7.553837385660657
2673.340883,7.616775608801482
2692.713013,7.676989931710473
2712.225522,7.734392367775237
2731.879426,7.78889492342604
2751.67575,7.840409610036849
2771.615527,7.888848440067047
2791.699796,7.93412342209806
2811.929603,7.976146564010458
2832.306004,8.014829878799663
2852.830061,8.05008537580727
2873.502844,8.08182506500943
2894.32543,8.109990806023834
2915.298905,8.13464386272745
2936.424363,8.155875349404003
2957.702904,8.173776378488286
2979.135638,8.18843806448142
3000.723683,8.199951521428591
3022.468164,8.208407862653042
3044.370214,8.213898201710492
3066.430976,8.21651365256793
3088.651599,8.216345328746794
3111.033242,8.213484343994269
3133.577071,8.20802181220117
3156.284262,8.200048846987709
3179.155999,8.189656561921131
3202.193474,8.176936070838345
3225.397888,8.161978487470492
3248.77045,8.144874926093491
3272.31238,8.125716499301744
3296.024905,8.104594320909875
3319.90926,8.081599505731404
3343.966691,8.05682316673548
3368.198452,8.030356417815439
3392.605806,8.002290373011554
3417.190027,7.972716144150125
3441.952394,7.941724848134316
3466.8942,7.909407596140502
3492.016745,7.875855502184906
3517.321337,7.841159682312626
3542.809298,7.805411246389769
3568.481954,7.768697942581935
3594.340646,7.7310940338527185
3620.38672,7.692670420511177
3646.621534,7.653497999678667
3673.046457,7.613647666697745
3699.662866,7.5731903197598065
3726.472148,7.53219685706059
3753.475701,7.49073817535619
3780.674934,7.448885170049208
3808.071263,7.406708741470145
3835.666117,7.364279785757208
3863.460935,7.321669199587806
3891.457165,7.278947881819175
3919.656268,7.23618672749248
3948.059713,7.193456635575032
3976.668981,7.150828502980571
4005.485564,7.108373226241097
4034.510963,7.066161704540302
4063.746693,7.02426483252591
4093.194277,6.9827535091566695
4122.85525,6.941698631973284
4152.731158,6.901171098660826
4182.82356,6.861241804508946
4213.134024,6.8219816479176485
4243.66413,6.783461526400393
4274.41547,6.745752336783196
4305.389646,6.708924977743071
4336.588274,6.673050345083702
4368.012981,6.638199335568111
4399.665403,6.604442848965578
4431.547192,6.571822006857597
4463.66001,6.540258838369766
4496.005531,6.509645598983669
4528.58544,6.479874545172588
4561.401437,6.4508379308433
4594.455232,6.422428012024144
4627.748549,6.394537043341513
4661.283122,6.3670572814989015
4695.060701,6.339880980367794
4729.083046,6.312900396014614
4763.351932,6.286007782717725
4797.869143,6.259095397777166
4832.636481,6.232055494538122
4867.655757,6.204780329498853
4902.928797,6.177162157706052
4938.45744,6.149093234384922
4974.243539,6.120465814213303
5010.288958,6.0911721538097545
5046.595577,6.061104507813142
5083.165289,6.030155131337348
5120.0,5.998216280103384
5157.101631,5.965180208805336
5194.472115,5.9309391738450215
5232.113401,5.895385429856059
5270.027452,5.858411231500074
5308.216243,5.819908835624351
5346.681766,5.779770496451245
5385.426026,5.737888469612281
5424.451043,5.694155010251381
5463.758851,5.648462374239863
5503.3515,5.600725808948508
5543.231054,5.550952534532392
5583.399591,5.499172765373861
5623.859206,5.445416713410657
5664.612008,5.389714592066489
5705.660122,5.332096613788903
5747.005687,5.272592992995301
5788.65086,5.211233940518893
5830.59781,5.148049672499094
5872.848725,5.083070400264916
5915.405808,5.016326336335421
5958.271277,4.947847694740424
6001.447367,4.8776646880676315
6044.936328,4.805807530858969
6088.740429,4.732306433200593
6132.861952,4.657191610879468
6177.303198,4.58049327557889
6222.066483,4.502241641840485
6267.154142,4.422466920342235
6312.568524,4.341199326887457
6358.311998,4.258469072005693
6404.386948,4.174306370079385
6450.795775,4.088741436063445
6497.540901,4.001804478263588
6544.624761,3.913525713358284
6592.049809,3.8239353555992857
6639.81852,3.7330636131347954
6687.933382,3.6409407034248167
6736.396904,3.547596838333324
6785.211613,3.4530622300371627
6834.380053,3.3573670932476505
6883.904789,3.2605416376924774
6933.7884,3.1626160820422116
6984.033489,3.063620634608954
7034.642675,2.9635855092702457
7085.618596,2.8625409198788634
7136.963909,2.7605170805327672
7188.681291,2.657544203857568
7240.773439,2.553652501270279
7293.243069,2.4488721852532134
7346.092914,2.3432334736461913
7399.325732,2.2367665739418032
7452.944296,2.1295017035579513
7506.951403,2.0214690721329958
7561.349867,1.9126988958173936
7616.142525,1.803221385566293
7671.332234,1.693066753440013
7726.921869,1.5822652168822962
7782.91433,1.4708469850563308
7839.312536,1.3588422711218897
7896.119426,1.2462812905209621
7953.337962,1.133194255328161
8010.971128,1.0196113765656665
8069.021927,0.9055628704124518
8127.493386,0.7910789486528081
8186.388553,0.6761898248995161
8245.7105,0.5609257090511015
8305.462317,0.4453168192637367
8365.647121,0.32939336478450476
8426.268048,0.21318556176302395
8487.32826,0.09675023530454385
8548.830939,-0.01974932303122448
8610.779292,-0.13612321014528037
8673.176549,-0.2521815224575933
8736.025961,-0.3677343519524474
8799.330806,-0.48259179697577725
8863.094385,-0.5965639544079562
8927.32002,-0.7094609159545449
8992.011061,-0.8210927802800241
9057.17088,-0.931269642030636
9122.802874,-1.039801596841417
9188.910464,-1.1464987393587218
9255.497097,-1.2511711661961147
9322.566244,-1.3536289723936166
9390.121402,-1.4536822542859364
9458.166093,-1.5511798271460162
9526.703863,-1.646125382183104
9595.738287,-1.7385613347034818
9665.272962,-1.8285300947122265
9735.311514,-1.9160740761478723
9805.857594,-2.0012356912746334
9876.914881,-2.0840573541714122
9948.487077,-2.164581474682658
10020.577916,-2.242850468532526
10093.191154,-2.318906745838737
10166.330578,-2.392792720799593
10240.0,-2.46455080507194
10314.203261,-2.534223411711006
10388.94423,-2.601852953864515
10464.226802,-2.66748184286561
10540.054903,-2.7311714758874297
10616.432486,-2.793059182296265
10693.363532,-2.853301274355171
10770.852052,-2.9120540652607088
10848.902086,-2.9694738681255965
10927.517703,-3.0257169958447143
11006.703001,-3.0809397609790237
11086.462108,-3.13529847632233
11166.799182,-3.188949454730388
11247.718413,-3.2420490102744415
11329.224017,-3.2947534541646974
11411.320244,-3.3472190998771723
11494.011375,-3.399602260990516
11577.301719,-3.4520592491744932
11661.19562,-3.5047463784766393
11745.69745,-3.5578199607619547
11830.811616,-3.6114363099748035
11916.542554,-3.6657517382229567
12002.894734,-3.720922558778325
12089.872657,-3.7771050840272116
12177.480858,-3.8344556272382317
12265.723904,-3.8931305011266937
12354.606395,-3.9532860183304552
12444.132966,-4.0150784926267304
12534.308283,-4.078664236032723
12625.137048,-4.144199562077618
12716.623996,-4.211840783556614
12808.773895,-4.281744212247829
12901.591551,-4.354066162523691
12995.081802,-4.42896294664136
13089.249521,-4.5065346126920485
13184.099619,-4.586656154824772
13279.63704,-4.669146301040539
13375.866764,-4.753823779428905
13472.793808,-4.8405073188631675
13570.423226,-4.929015648826035
13668.760107,-5.019167497348059
13767.809577,-5.11078159254154
13867.576801,-5.203676664234764
13968.066979,-5.297671440013903
14069.28535,-5.392584648680181
14171.237191,-5.488235019074277
14273.927818,-5.584441280750925
14377.362583,-5.681022160906801
14481.546879,-5.777796388806696
14586.486137,-5.874582692714523
14692.185828,-5.971199801492157
14798.651463,-6.067466444315488
14905.888592,-6.163201349507648
15013.902806,-6.258223246086979
15122.699734,-6.352350860890516
15232.285051,-6.445402925256617
15342.664467,-6.5371981652920255
15453.843739,-6.627555311820558
15565.828661,-6.716293091783894
15678.625072,-6.803230234577065
15792.238852,-6.88818546855411
15906.675925,-6.970977523093586
16021.942256,-7.0514251261559435
16138.043854,-7.129347006301826
16254.986772,-7.204561892396422
16372.777107,-7.276888513354362
16491.420999,-7.346145597365763
16610.924634,-7.4121518735166445
16731.294241,-7.474726069876938
16852.536096,-7.533686915526768
16974.65652,-7.5888531392316745
17097.661878,-7.6400434689906245
17221.558584,-7.687076634051715
17346.353097,-7.7297713629818565
17472.051922,-7.76794638412768
17598.661613,-7.801420426426789
17726.188769,-7.83001221815352
17854.64004,-7.853540488344368
17984.022122,-7.871823965498143
18114.34176,-7.884681378235495
18245.605748,-7.891931455187386
18377.820928,-7.893392924983338
18510.994194,-7.8888845163236585
18645.132489,-7.87822495777751
18780.242805,-7.861232978049113
18916.332186,-7.837727305767764
19053.407727,-7.807526669510613
19191.476573,-7.770449798211696
19330.545924,-7.726315419924491
19470.623028,-7.6749422639176075
19611.715189,-7.616149058339942
19753.829761,-7.549754532495993
19896.974155,-7.475577413988051
